time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_x,ori_y,ori_z,q,p1,p2,p3
1588758660.4550714,1.72,-0.49,9.54,0.09222222222222222,0.3566666666666667,-0.6844444444444444,0.0625,-5.3125,121.5,332.5625,0.0,3.625,0.9710693359375,-0.0308837890625,-0.0076904296875,0.236572265625
1588758660.460628,0.39,-0.68,9.85,0.09222222222222222,0.3566666666666667,-0.6844444444444444,0.125,-3.625,87.1875,331.75,0.0,3.625,0.96929931640625,-0.03082275390625,-0.00775146484375,0.2437744140625
1588758660.470338,-0.87,-1.03,9.71,0.09222222222222222,0.3566666666666667,-0.6844444444444444,-0.125,-2.9375,70.9375,331.0625,0.0,3.625,0.96783447265625,-0.03082275390625,-0.0078125,0.24957275390625
1588758660.4752402,-0.87,-1.03,9.71,0.09222222222222222,0.3566666666666667,-0.6844444444444444,-0.125,-2.9375,70.9375,331.0625,0.0,3.625,0.96783447265625,-0.03082275390625,-0.0078125,0.24957275390625
1588758660.4808893,-1.4,-1.3,9.82,0.09222222222222222,0.3566666666666667,-0.6844444444444444,0.375,-3.0,68.0,330.375,0.0,3.625,0.96636962890625,-0.03082275390625,-0.00787353515625,0.255126953125
1588758660.4921474,-1.39,-1.47,10.25,0.09222222222222222,0.3566666666666667,-0.6844444444444444,0.6875,-3.3125,72.375,329.6875,0.0,3.625,0.96478271484375,-0.03070068359375,-0.00799560546875,0.26104736328125
1588758660.499426,-1.09,-1.48,10.75,0.15777777777777777,0.3377777777777778,-0.6766666666666666,3.125,-4.6875,83.125,328.875,0.0,3.5625,0.96295166015625,-0.0303955078125,-0.008056640625,0.267822265625
1588758660.5051386,-1.09,-1.48,10.75,0.15777777777777777,0.3377777777777778,-0.6766666666666666,3.125,-4.6875,83.125,328.875,0.0,3.5625,0.96295166015625,-0.0303955078125,-0.008056640625,0.267822265625
1588758660.5108109,1.1,-0.65,10.01,0.15777777777777777,0.3377777777777778,-0.6766666666666666,9.6875,-7.5,94.0,328.0,0.0,3.5,0.9608154296875,-0.029541015625,-0.00823974609375,0.2755126953125
1588758660.5203946,1.41,-0.42,9.54,0.15777777777777777,0.3377777777777778,-0.6766666666666666,2.5625,-5.1875,101.6875,327.0,0.0,3.4375,0.95843505859375,-0.02923583984375,-0.00830078125,0.28375244140625
1588758660.5252984,1.41,-0.42,9.54,0.15777777777777777,0.3377777777777778,-0.6766666666666666,2.5625,-5.1875,101.6875,327.0,0.0,3.4375,0.95843505859375,-0.02923583984375,-0.00830078125,0.28375244140625
1588758660.5310447,1.53,-0.37,9.62,0.15777777777777777,0.3377777777777778,-0.6766666666666666,0.375,-4.0625,94.625,326.0625,0.0,3.4375,0.95611572265625,-0.02923583984375,-0.0084228515625,0.29144287109375
1588758660.5423741,1.86,-0.19,9.77,0.15777777777777777,0.3377777777777778,-0.6766666666666666,-0.125,-3.3125,81.75,325.25,-0.0625,3.4375,0.9541015625,-0.0291748046875,-0.00848388671875,0.29803466796875
1588758660.55043,2.18,-0.04,9.83,0.17777777777777778,0.3244444444444444,-0.6844444444444444,0.0,-2.625,68.0625,324.625,-0.0625,3.4375,0.95233154296875,-0.0291748046875,-0.008544921875,0.30352783203125
1588758660.555598,2.18,-0.04,9.83,0.17777777777777778,0.3244444444444444,-0.6844444444444444,0.0,-2.625,68.0625,324.625,-0.0625,3.4375,0.95233154296875,-0.0291748046875,-0.008544921875,0.30352783203125
1588758660.5610793,2.3,0.04,9.75,0.17777777777777778,0.3244444444444444,-0.6844444444444444,0.0,-1.9375,51.4375,324.125,-0.0625,3.4375,0.95098876953125,-0.0291748046875,-0.008544921875,0.30767822265625
1588758660.5703475,1.64,-0.08,9.59,0.17777777777777778,0.3244444444444444,-0.6844444444444444,-0.25,-0.9375,31.4375,323.8125,-0.0625,3.4375,0.9501953125,-0.0291748046875,-0.008544921875,0.3101806640625
1588758660.5756207,1.64,-0.08,9.59,0.17777777777777778,0.3244444444444444,-0.6844444444444444,-0.25,-0.9375,31.4375,323.8125,-0.0625,3.4375,0.9501953125,-0.0291748046875,-0.008544921875,0.3101806640625
1588758660.5812035,0.08,-0.63,9.27,0.17777777777777778,0.3244444444444444,-0.6844444444444444,-4.4375,1.4375,1.9375,323.8125,-0.0625,3.5,0.95013427734375,-0.029541015625,-0.008544921875,0.310302734375
1588758660.592273,0.0,-0.84,9.97,0.17777777777777778,0.3244444444444444,-0.6844444444444444,-7.6875,2.6875,0.0,323.8125,-0.125,3.5625,0.95013427734375,-0.0302734375,-0.008544921875,0.310302734375
1588758660.5996294,-0.06,-1.02,10.82,0.20444444444444446,0.31777777777777777,-0.6911111111111111,-2.8125,1.0625,-0.1875,323.8125,-0.125,3.625,0.95013427734375,-0.030517578125,-0.008544921875,0.310302734375
1588758660.6052222,-0.06,-1.02,10.82,0.20444444444444446,0.31777777777777777,-0.6911111111111111,-2.8125,1.0625,-0.1875,323.8125,-0.125,3.625,0.95013427734375,-0.030517578125,-0.008544921875,0.310302734375
1588758660.6124833,0.04,-0.78,9.77,0.20444444444444446,0.31777777777777777,-0.6911111111111111,-0.125,-0.125,-0.125,323.8125,-0.125,3.625,0.95013427734375,-0.030517578125,-0.008544921875,0.310302734375
1588758660.6204238,0.04,-0.75,9.7,0.20444444444444446,0.31777777777777777,-0.6911111111111111,0.0,0.0,-0.125,323.8125,-0.125,3.625,0.95013427734375,-0.030517578125,-0.008544921875,0.310302734375
1588758660.6254947,0.04,-0.75,9.7,0.20444444444444446,0.31777777777777777,-0.6911111111111111,0.0,0.0,-0.125,323.8125,-0.125,3.625,0.95013427734375,-0.030517578125,-0.008544921875,0.310302734375
1588758660.631002,0.04,-0.77,9.76,0.20444444444444446,0.31777777777777777,-0.6911111111111111,0.0,-0.1875,-0.125,323.8125,-0.125,3.625,0.95013427734375,-0.030517578125,-0.008544921875,0.310302734375
1588758660.636078,0.04,-0.77,9.76,0.20444444444444446,0.31777777777777777,-0.6911111111111111,0.0,-0.1875,-0.125,323.8125,-0.125,3.625,0.95013427734375,-0.030517578125,-0.008544921875,0.310302734375
1588758660.6439033,0.06,-0.77,9.79,0.20444444444444446,0.31777777777777777,-0.6911111111111111,0.0625,-0.1875,-0.1875,323.8125,-0.125,3.625,0.95013427734375,-0.030517578125,-0.008544921875,0.310302734375
1588758660.6506195,0.05,-0.77,9.83,0.20444444444444446,0.32666666666666666,-0.6766666666666666,0.1875,0.0625,-0.125,323.8125,-0.125,3.625,0.95013427734375,-0.030517578125,-0.008544921875,0.31024169921875
1588758660.6558886,0.05,-0.77,9.83,0.20444444444444446,0.32666666666666666,-0.6766666666666666,0.1875,0.0625,-0.125,323.8125,-0.125,3.625,0.95013427734375,-0.030517578125,-0.008544921875,0.31024169921875
1588758660.6614625,0.04,-0.77,9.83,0.20444444444444446,0.32666666666666666,-0.6766666666666666,-0.0625,0.0,-0.1875,323.8125,-0.125,3.625,0.95013427734375,-0.030517578125,-0.008544921875,0.31024169921875
1588758660.671558,0.04,-0.77,9.69,0.20444444444444446,0.32666666666666666,-0.6766666666666666,0.125,0.0,-0.125,323.8125,-0.125,3.625,0.95013427734375,-0.03057861328125,-0.008544921875,0.31024169921875
1588758660.6817431,0.04,-0.77,9.73,0.20444444444444446,0.32666666666666666,-0.6766666666666666,0.25,-0.125,-0.125,323.8125,-0.125,3.625,0.95013427734375,-0.03057861328125,-0.00860595703125,0.31024169921875
1588758660.6954682,0.03,-0.78,9.81,0.20444444444444446,0.32666666666666666,-0.6766666666666666,0.3125,0.0,-0.1875,323.8125,-0.125,3.625,0.95013427734375,-0.0306396484375,-0.0086669921875,0.31024169921875
1588758660.7016716,0.04,-0.79,9.83,0.19666666666666666,0.31222222222222223,-0.7122222222222222,0.0625,0.1875,-0.1875,323.8125,-0.125,3.625,0.95013427734375,-0.0306396484375,-0.0086669921875,0.31024169921875
1588758660.7119415,0.03,-0.77,9.83,0.19666666666666666,0.31222222222222223,-0.7122222222222222,0.3125,-0.0625,-0.3125,323.8125,-0.125,3.625,0.95013427734375,-0.03070068359375,-0.00872802734375,0.31024169921875
1588758660.7218938,0.03,-0.84,9.94,0.19666666666666666,0.31222222222222223,-0.7122222222222222,0.8125,-0.4375,-0.375,323.8125,-0.125,3.625,0.95013427734375,-0.03070068359375,-0.00872802734375,0.31024169921875
1588758660.731246,0.02,-0.86,10.08,0.19666666666666666,0.31222222222222223,-0.7122222222222222,2.75,-0.875,-0.3125,323.8125,-0.125,3.625,0.95013427734375,-0.030517578125,-0.0087890625,0.31024169921875
1588758660.7366445,0.02,-0.86,10.08,0.19666666666666666,0.31222222222222223,-0.7122222222222222,2.75,-0.875,-0.3125,323.8125,-0.125,3.625,0.95013427734375,-0.030517578125,-0.0087890625,0.31024169921875
1588758660.7444506,0.04,-0.87,10.29,0.19666666666666666,0.31222222222222223,-0.7122222222222222,6.625,-2.1875,-0.625,323.8125,-0.0625,3.5625,0.95013427734375,-0.0299072265625,-0.0087890625,0.31024169921875
1588758660.7510035,0.56,-0.41,8.22,0.18444444444444444,0.3333333333333333,-0.67,4.875,-1.875,-2.8125,324.0625,-0.0625,3.5,0.9508056640625,-0.02947998046875,-0.00872802734375,0.30828857421875
1588758660.756336,0.56,-0.41,8.22,0.18444444444444444,0.3333333333333333,-0.67,4.875,-1.875,-2.8125,324.0625,-0.0625,3.5,0.9508056640625,-0.02947998046875,-0.00872802734375,0.30828857421875
1588758660.761589,0.84,-0.89,9.7,0.18444444444444444,0.3333333333333333,-0.67,0.125,0.4375,-17.5,324.1875,-0.0625,3.5,0.95123291015625,-0.02947998046875,-0.0087890625,0.306884765625
1588758660.766488,0.84,-0.89,9.7,0.18444444444444444,0.3333333333333333,-0.67,0.125,0.4375,-17.5,324.1875,-0.0625,3.5,0.95123291015625,-0.02947998046875,-0.0087890625,0.306884765625
1588758660.7719982,-1.06,-0.56,9.73,0.18444444444444444,0.3333333333333333,-0.67,0.0,1.1875,-26.6875,324.5,-0.0625,3.5,0.95196533203125,-0.02947998046875,-0.0087890625,0.3046875
1588758660.7814453,-1.04,-0.56,9.81,0.18444444444444444,0.3333333333333333,-0.67,0.0,0.8125,-17.4375,324.625,-0.0625,3.5,0.952392578125,-0.02947998046875,-0.00872802734375,0.30328369140625
1588758660.7867644,-1.04,-0.56,9.81,0.18444444444444444,0.3333333333333333,-0.67,0.0,0.8125,-17.4375,324.625,-0.0625,3.5,0.952392578125,-0.02947998046875,-0.00872802734375,0.30328369140625
1588758660.79486,0.33,-0.81,9.81,0.18444444444444444,0.3333333333333333,-0.67,0.125,0.5,-10.3125,324.75,-0.0625,3.5,0.95263671875,-0.02947998046875,-0.0087890625,0.302490234375
1588758660.8009498,0.25,-0.78,9.78,0.21444444444444444,0.3111111111111111,-0.6766666666666666,0.25,0.375,-11.75,324.75,0.0,3.5,0.95269775390625,-0.02947998046875,-0.00885009765625,0.30230712890625
1588758660.8061569,0.25,-0.78,9.78,0.21444444444444444,0.3111111111111111,-0.6766666666666666,0.25,0.375,-11.75,324.75,0.0,3.5,0.95269775390625,-0.02947998046875,-0.00885009765625,0.30230712890625
1588758660.8114202,0.12,-0.76,9.79,0.21444444444444444,0.3111111111111111,-0.6766666666666666,0.1875,0.5625,-14.5,324.875,0.0,3.5,0.95306396484375,-0.02947998046875,-0.00885009765625,0.3011474609375
1588758660.8166492,0.12,-0.76,9.79,0.21444444444444444,0.3111111111111111,-0.6766666666666666,0.1875,0.5625,-14.5,324.875,0.0,3.5,0.95306396484375,-0.02947998046875,-0.00885009765625,0.3011474609375
1588758660.8239362,0.04,-0.76,9.71,0.21444444444444444,0.3111111111111111,-0.6766666666666666,0.125,0.5625,-15.25,325.0625,0.0,3.5,0.9534912109375,-0.0294189453125,-0.0089111328125,0.29986572265625
1588758660.831751,0.0,-0.77,9.77,0.21444444444444444,0.3111111111111111,-0.6766666666666666,0.25,0.5,-14.0,325.1875,0.0,3.5,0.953857421875,-0.0294189453125,-0.0089111328125,0.29876708984375
1588758660.8371494,0.0,-0.77,9.77,0.21444444444444444,0.3111111111111111,-0.6766666666666666,0.25,0.5,-14.0,325.1875,0.0,3.5,0.953857421875,-0.0294189453125,-0.0089111328125,0.29876708984375
1588758660.8452938,0.4,-0.86,9.79,0.21444444444444444,0.3111111111111111,-0.6766666666666666,0.3125,0.375,-12.5625,325.3125,0.0,3.5,0.95416259765625,-0.0294189453125,-0.00897216796875,0.2977294921875
1588758660.851351,0.62,-1.03,9.77,0.18222222222222223,0.31222222222222223,-0.6622222222222223,0.375,0.6875,-15.375,325.5,0.0,3.5,0.95458984375,-0.0294189453125,-0.0089111328125,0.29632568359375
1588758660.8566911,0.62,-1.03,9.77,0.18222222222222223,0.31222222222222223,-0.6622222222222223,0.375,0.6875,-15.375,325.5,0.0,3.5,0.95458984375,-0.0294189453125,-0.0089111328125,0.29632568359375
1588758660.8618872,0.3,-1.08,9.79,0.18222222222222223,0.31222222222222223,-0.6622222222222223,0.125,0.625,-18.75,325.6875,0.0,3.5,0.955078125,-0.0294189453125,-0.0089111328125,0.2947998046875
1588758660.8669064,0.3,-1.08,9.79,0.18222222222222223,0.31222222222222223,-0.6622222222222223,0.125,0.625,-18.75,325.6875,0.0,3.5,0.955078125,-0.0294189453125,-0.0089111328125,0.2947998046875
1588758660.8724775,0.25,-1.28,9.68,0.18222222222222223,0.31222222222222223,-0.6622222222222223,0.125,0.875,-20.5625,325.875,0.0,3.5,0.95556640625,-0.0294189453125,-0.0089111328125,0.29315185546875
1588758660.8819535,0.31,-1.26,9.73,0.18222222222222223,0.31222222222222223,-0.6622222222222223,0.0625,0.875,-21.9375,326.0625,0.0,3.5,0.95611572265625,-0.0294189453125,-0.0089111328125,0.2913818359375
1588758660.887344,0.31,-1.26,9.73,0.18222222222222223,0.31222222222222223,-0.6622222222222223,0.0625,0.875,-21.9375,326.0625,0.0,3.5,0.95611572265625,-0.0294189453125,-0.0089111328125,0.2913818359375
1588758660.895392,0.23,-1.28,9.75,0.18222222222222223,0.31222222222222223,-0.6622222222222223,0.125,0.8125,-23.25,326.3125,0.0,3.5,0.9566650390625,-0.0294189453125,-0.0089111328125,0.28948974609375
1588758660.901271,-0.08,-1.37,9.76,0.17555555555555555,0.31222222222222223,-0.6622222222222223,0.0,0.9375,-21.8125,326.5625,0.0,3.5,0.957275390625,-0.02947998046875,-0.00885009765625,0.2874755859375
1588758660.9064026,-0.08,-1.37,9.76,0.17555555555555555,0.31222222222222223,-0.6622222222222223,0.0,0.9375,-21.8125,326.5625,0.0,3.5,0.957275390625,-0.02947998046875,-0.00885009765625,0.2874755859375
1588758660.9117634,0.07,-1.52,9.79,0.17555555555555555,0.31222222222222223,-0.6622222222222223,-0.0625,0.75,-18.25,326.75,0.0,3.5,0.957763671875,-0.02947998046875,-0.00885009765625,0.28594970703125
1588758660.9170046,0.07,-1.52,9.79,0.17555555555555555,0.31222222222222223,-0.6622222222222223,-0.0625,0.75,-18.25,326.75,0.0,3.5,0.957763671875,-0.02947998046875,-0.00885009765625,0.28594970703125
1588758660.9225807,0.2,-1.4,9.68,0.17555555555555555,0.31222222222222223,-0.6622222222222223,0.0,0.625,-15.5625,326.875,0.0,3.5,0.9581298828125,-0.02947998046875,-0.00885009765625,0.28472900390625
1588758660.9328976,0.03,-1.18,9.69,0.17555555555555555,0.31222222222222223,-0.6622222222222223,0.0625,0.4375,-14.25,327.0,0.0,3.5,0.95843505859375,-0.02947998046875,-0.00885009765625,0.2835693359375
1588758660.9454472,-0.37,-1.22,9.83,0.17555555555555555,0.31222222222222223,-0.6622222222222223,0.0625,0.5,-12.625,327.125,0.0,3.5625,0.958740234375,-0.03021240234375,-0.00897216796875,0.28253173828125
1588758660.9517546,-0.27,-1.19,9.76,0.17555555555555555,0.32,-0.6766666666666666,-0.0625,0.625,-9.9375,327.25,0.0,3.5625,0.95904541015625,-0.03021240234375,-0.00897216796875,0.2816162109375
1588758660.9570494,-0.27,-1.19,9.76,0.17555555555555555,0.32,-0.6766666666666666,-0.0625,0.625,-9.9375,327.25,0.0,3.5625,0.95904541015625,-0.03021240234375,-0.00897216796875,0.2816162109375
1588758660.9624414,-0.11,-1.18,9.9,0.17555555555555555,0.32,-0.6766666666666666,-0.0625,0.5625,-8.5625,327.3125,0.0,3.5625,0.959228515625,-0.03021240234375,-0.00897216796875,0.2808837890625
1588758660.9673266,-0.11,-1.18,9.9,0.17555555555555555,0.32,-0.6766666666666666,-0.0625,0.5625,-8.5625,327.3125,0.0,3.5625,0.959228515625,-0.03021240234375,-0.00897216796875,0.2808837890625
1588758660.9728408,0.0,-1.39,9.71,0.17555555555555555,0.32,-0.6766666666666666,-0.1875,0.5,-8.625,327.4375,0.0,3.5625,0.95941162109375,-0.03021240234375,-0.00897216796875,0.28021240234375
1588758660.9823961,0.26,-1.47,9.75,0.17555555555555555,0.32,-0.6766666666666666,0.0,0.375,-8.1875,327.5,0.0,3.5625,0.9595947265625,-0.03021240234375,-0.009033203125,0.279541015625
1588758660.9877932,0.26,-1.47,9.75,0.17555555555555555,0.32,-0.6766666666666666,0.0,0.375,-8.1875,327.5,0.0,3.5625,0.9595947265625,-0.03021240234375,-0.009033203125,0.279541015625
1588758660.9957993,0.23,-1.41,9.79,0.17555555555555555,0.32,-0.6766666666666666,0.0,0.5625,-8.125,327.5625,0.0,3.5625,0.9598388671875,-0.0301513671875,-0.009033203125,0.27886962890625
1588758661.030712,0.1,-1.45,9.87,0.18222222222222223,0.32,-0.67,0.0,0.5,-8.0,327.625,0.0,3.5625,0.9599609375,-0.0301513671875,-0.009033203125,0.27825927734375
1588758661.0364842,0.0,-1.28,9.8,0.18222222222222223,0.32,-0.67,0.375,0.5,-7.4375,327.8125,0.0,3.6875,0.96044921875,-0.031005859375,-0.00946044921875,0.27655029296875
1588758661.0468063,-0.05,-1.38,9.8,0.18222222222222223,0.32,-0.67,0.3125,0.375,-7.9375,327.9375,0.0625,3.8125,0.96063232421875,-0.0318603515625,-0.009765625,0.27593994140625
1588758661.0813134,-0.09,-1.51,9.73,0.1688888888888889,0.32666666666666666,-0.67,0.3125,0.375,-6.875,328.0,0.0625,3.875,0.9608154296875,-0.0328369140625,-0.010009765625,0.27508544921875
1588758661.0867255,-0.03,-1.5,9.75,0.1688888888888889,0.32666666666666666,-0.67,0.0,0.25,-2.3125,328.125,0.0625,3.875,0.9610595703125,-0.0328369140625,-0.010009765625,0.2742919921875
1588758661.1120932,0.17,-1.57,9.8,0.1688888888888889,0.32666666666666666,-0.67,0.25,-0.1875,-1.1875,328.125,0.0625,4.0625,0.96099853515625,-0.0340576171875,-0.010498046875,0.274169921875
1588758661.119435,0.08,-1.23,9.84,0.17555555555555555,0.32,-0.6911111111111111,0.125,0.1875,-2.875,328.125,0.125,4.25,0.96099853515625,-0.035888671875,-0.0113525390625,0.27392578125
1588758661.1320393,0.29,-0.95,9.8,0.17555555555555555,0.32,-0.6911111111111111,0.25,0.0625,-2.4375,328.1875,0.125,4.25,0.9610595703125,-0.03582763671875,-0.0113525390625,0.27374267578125
1588758661.1513028,0.5,-0.78,9.78,0.17555555555555555,0.32,-0.6911111111111111,0.4375,0.125,-3.4375,328.1875,0.125,4.25,0.96112060546875,-0.03582763671875,-0.01141357421875,0.2734375
1588758661.1622052,0.22,-0.92,9.98,0.1688888888888889,0.32666666666666666,-0.6488888888888888,0.25,0.3125,-8.625,328.375,0.125,4.25,0.96148681640625,-0.0357666015625,-0.01141357421875,0.272216796875
1588758661.1679235,-0.13,-1.0,9.71,0.1688888888888889,0.32666666666666666,-0.6488888888888888,0.5625,0.125,-10.125,328.4375,0.125,4.25,0.96173095703125,-0.0357666015625,-0.011474609375,0.2713623046875
1588758661.1735876,-0.46,-0.93,9.74,0.1688888888888889,0.32666666666666666,-0.6488888888888888,0.0625,0.1875,-9.375,328.5625,0.125,4.25,0.96197509765625,-0.0357666015625,-0.011474609375,0.2706298828125
1588758661.1863408,-0.64,-0.97,9.86,0.1688888888888889,0.32666666666666666,-0.6488888888888888,0.1875,0.125,-6.5,328.625,0.125,4.25,0.96209716796875,-0.0357666015625,-0.011474609375,0.27008056640625
1588758661.19683,-0.62,-0.5,9.76,0.1688888888888889,0.32666666666666666,-0.6488888888888888,0.375,0.1875,-3.75,328.625,0.125,4.25,0.962158203125,-0.0357666015625,-0.01153564453125,0.269775390625
1588758661.2061632,-0.53,-0.42,9.82,0.17555555555555555,0.30666666666666664,-0.67,0.3125,0.0625,-0.6875,328.5,0.125,4.25,0.9619140625,-0.03570556640625,-0.01153564453125,0.270751953125
1588758661.2134275,-0.27,-0.21,9.76,0.17555555555555555,0.30666666666666664,-0.67,-0.125,0.0625,1.6875,328.5,0.125,4.25,0.96185302734375,-0.03570556640625,-0.01153564453125,0.2708740234375
1588758661.2205606,-0.27,-0.21,9.76,0.17555555555555555,0.30666666666666664,-0.67,-0.125,0.0625,1.6875,328.5,0.125,4.25,0.96185302734375,-0.03570556640625,-0.01153564453125,0.2708740234375
1588758661.2265456,0.41,-0.03,9.74,0.17555555555555555,0.30666666666666664,-0.67,0.125,0.1875,3.375,328.5,0.125,4.25,0.9617919921875,-0.0357666015625,-0.01153564453125,0.27117919921875
1588758661.2330391,0.55,0.04,9.81,0.17555555555555555,0.30666666666666664,-0.67,0.125,-0.1875,3.1875,328.4375,0.125,4.25,0.96173095703125,-0.0357666015625,-0.01153564453125,0.27142333984375
1588758661.238615,0.55,0.04,9.81,0.17555555555555555,0.30666666666666664,-0.67,0.125,-0.1875,3.1875,328.4375,0.125,4.25,0.96173095703125,-0.0357666015625,-0.01153564453125,0.27142333984375
1588758661.2467313,0.43,0.1,9.76,0.17555555555555555,0.30666666666666664,-0.67,-0.1875,0.125,0.3125,328.4375,0.125,4.25,0.96173095703125,-0.0357666015625,-0.01153564453125,0.27142333984375
1588758661.2525694,0.27,0.25,9.82,0.17555555555555555,0.3,-0.6555555555555556,-0.5,0.25,-1.875,328.25,0.125,4.25,0.9613037109375,-0.03570556640625,-0.0115966796875,0.2728271484375
1588758661.2581506,0.27,0.25,9.82,0.17555555555555555,0.3,-0.6555555555555556,-0.5,0.25,-1.875,328.25,0.125,4.25,0.9613037109375,-0.03570556640625,-0.0115966796875,0.2728271484375
1588758661.2643995,0.1,0.63,9.83,0.17555555555555555,0.3,-0.6555555555555556,-0.5,0.0,-3.3125,328.3125,0.125,4.25,0.96142578125,-0.03570556640625,-0.0115966796875,0.2725830078125
1588758661.27365,-0.14,0.76,9.66,0.17555555555555555,0.3,-0.6555555555555556,-0.3125,-0.0625,-5.4375,328.375,0.125,4.25,0.9615478515625,-0.03570556640625,-0.0115966796875,0.2720947265625
1588758661.2788758,-0.14,0.76,9.66,0.17555555555555555,0.3,-0.6555555555555556,-0.3125,-0.0625,-5.4375,328.375,0.125,4.25,0.9615478515625,-0.03570556640625,-0.0115966796875,0.2720947265625
