time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_x,ori_y,ori_z,q,p1,p2,p3,A0,A1,A2
1588850886.0282109,3.62,1.01,9.45,-0.21333333333333335,0.4033333333333333,-0.7655555555555555,-4.75,3.3125,-30.0625,349.1875,22.0625,0.5,0.97711181640625,0.01361083984375,-0.19122314453125,0.09210205078125,33.55033537188271,39.43552825787812,44.208287983533005
1588850886.0387454,3.52,0.04,8.91,-0.22555555555555556,0.38333333333333336,-0.7744444444444445,-0.875,1.5,-29.25,349.5,22.0625,0.375,0.97735595703125,0.01397705078125,-0.1910400390625,0.08978271484375,33.55033537188271,39.43552825787812,44.208287983533005
1588850886.0443053,3.9,0.17,9.09,-0.22555555555555556,0.38333333333333336,-0.7744444444444445,-0.625,0.875,-19.8125,349.6875,22.0625,0.3125,0.9775390625,0.0142822265625,-0.19097900390625,0.088134765625,33.55033537188271,39.43552825787812,44.208287983533005
1588850886.055575,3.9,0.06,8.94,-0.22555555555555556,0.38333333333333336,-0.7744444444444445,-1.3125,0.625,-8.5625,349.75,22.0625,0.3125,0.97760009765625,0.0142822265625,-0.19091796875,0.08740234375,33.55033537188271,39.43552825787812,44.208287983533005
1588850886.0650918,3.83,-0.04,9.06,-0.22555555555555556,0.38333333333333336,-0.7744444444444445,-0.8125,0.3125,0.5,349.75,22.0625,0.3125,0.97760009765625,0.01422119140625,-0.19091796875,0.08740234375,33.55033537188271,39.174312251674614,42.841255366766134
1588850886.0783188,3.44,-0.42,9.05,-0.22555555555555556,0.38333333333333336,-0.7744444444444445,-0.1875,-0.3125,9.4375,349.6875,22.0625,0.375,0.9775390625,0.0140380859375,-0.19091796875,0.08819580078125,32.91236407695759,39.43552825787812,42.841255366766134
1588850886.0843024,2.99,-0.66,9.06,-0.22555555555555556,0.38333333333333336,-0.7655555555555555,0.4375,-0.9375,20.375,349.4375,22.0625,0.4375,0.97735595703125,0.0137939453125,-0.1910400390625,0.090087890625,32.91236407695759,39.43552825787812,42.841255366766134
1588850886.0961206,2.99,-0.66,9.06,-0.22555555555555556,0.38333333333333336,-0.7655555555555555,0.4375,-0.9375,20.375,349.4375,22.0625,0.4375,0.97735595703125,0.0137939453125,-0.1910400390625,0.090087890625,30.625713048439344,39.43552825787812,44.208287983533005
1588850886.1053305,3.12,-0.5,8.9,-0.22555555555555556,0.38333333333333336,-0.7655555555555555,0.625,-2.5,53.0625,348.5625,22.0625,0.75,0.9765625,0.012451171875,-0.19146728515625,0.09735107421875,30.625713048439344,39.43552825787812,44.208287983533005
1588850886.1163206,4.38,-0.33,8.92,-0.22555555555555556,0.38333333333333336,-0.7655555555555555,0.375,-3.1875,68.8125,347.9375,22.125,1.0625,0.9759521484375,0.0113525390625,-0.1917724609375,0.10302734375,32.91236407695759,39.43552825787812,44.57190182274072
1588850886.1276796,4.75,-0.38,8.81,-0.22555555555555556,0.38333333333333336,-0.7655555555555555,0.375,-3.75,75.0625,347.1875,22.125,1.3125,0.9752197265625,0.01019287109375,-0.19219970703125,0.1092529296875,32.91236407695759,39.43552825787812,44.57190182274072
1588850886.139097,5.09,-0.41,8.87,-0.23222222222222222,0.3688888888888889,-0.8011111111111111,0.125,-3.625,75.125,346.4375,22.125,1.625,0.97442626953125,0.00897216796875,-0.19256591796875,0.11541748046875,32.72533662918952,39.72957686977117,43.850131359848625
1588850886.1457772,4.9,-0.58,8.85,-0.23222222222222222,0.3688888888888889,-0.8011111111111111,0.0625,-3.1875,71.0625,345.75,22.125,1.9375,0.97369384765625,0.00787353515625,-0.19287109375,0.12127685546875,32.72533662918952,39.72957686977117,43.850131359848625
1588850886.1583672,4.65,-0.65,8.78,-0.23222222222222222,0.3688888888888889,-0.8011111111111111,-0.1875,-3.0,66.0,345.125,22.125,2.1875,0.97296142578125,0.0068359375,-0.19317626953125,0.126708984375,33.55033537188271,39.43552825787812,43.850131359848625
1588850886.1688836,4.45,-0.69,8.9,-0.23222222222222222,0.3688888888888889,-0.8011111111111111,-0.1875,-2.6875,62.875,344.5,22.125,2.4375,0.97222900390625,0.00579833984375,-0.19342041015625,0.1318359375,33.76810828736206,39.43552825787812,43.850131359848625
1588850886.1777394,4.44,-0.69,9.0,-0.23222222222222222,0.3688888888888889,-0.8011111111111111,-0.6875,-2.625,61.75,343.9375,22.125,2.6875,0.971435546875,0.00482177734375,-0.19366455078125,0.13690185546875,33.76810828736206,39.43552825787812,43.850131359848625
1588850886.1902668,4.27,-0.65,9.01,-0.22555555555555556,0.41,-0.8222222222222222,-1.0625,-2.9375,61.9375,343.3125,22.125,2.9375,0.970703125,0.00372314453125,-0.19390869140625,0.1419677734375,32.72533662918952,40.0277132056653,43.850131359848625
1588850886.1966338,4.05,-0.66,9.06,-0.22555555555555556,0.41,-0.8222222222222222,-0.875,-3.125,63.8125,342.6875,22.125,3.1875,0.9698486328125,0.00262451171875,-0.1942138671875,0.147216796875,32.72533662918952,40.0277132056653,34.18916988402644
1588850886.2102733,3.86,-0.74,8.95,-0.22555555555555556,0.41,-0.8222222222222222,-0.625,-3.5,67.0,342.0625,22.125,3.4375,0.96893310546875,0.00152587890625,-0.19451904296875,0.1527099609375,32.91236407695759,39.43552825787812,34.18916988402644
1588850886.2160804,3.66,-0.81,8.99,-0.22555555555555556,0.41,-0.8222222222222222,-0.125,-3.8125,71.6875,341.375,22.125,3.75,0.96795654296875,0.00042724609375,-0.19482421875,0.1585693359375,32.91236407695759,39.43552825787812,42.841255366766134
1588850886.2277756,3.54,-0.94,8.97,-0.22555555555555556,0.41,-0.8222222222222222,0.4375,-3.75,77.6875,340.625,22.125,4.0625,0.966796875,-0.00079345703125,-0.1951904296875,0.1649169921875,32.11589629041857,38.32629710718232,42.841255366766134
1588850886.2351124,3.53,-1.01,8.88,-0.19333333333333333,0.41555555555555557,-0.8655555555555555,0.6875,-4.375,85.5,339.75,22.125,4.375,0.96551513671875,-0.00213623046875,-0.19549560546875,0.171875,32.11589629041857,38.32629710718232,33.76810828736206
1588850886.2409475,3.53,-1.01,8.88,-0.19333333333333333,0.41555555555555557,-0.8655555555555555,0.6875,-4.375,85.5,339.75,22.125,4.375,0.96551513671875,-0.00213623046875,-0.19549560546875,0.171875,32.11589629041857,38.32629710718232,33.76810828736206
1588850886.256145,3.83,-1.11,8.76,-0.19333333333333333,0.41555555555555557,-0.8655555555555555,0.0,-5.125,102.75,337.875,22.0625,5.125,0.96234130859375,-0.00518798828125,-0.19622802734375,0.18792724609375,32.51982506765009,39.43552825787812,42.841255366766134
1588850886.269838,3.8,-1.2,8.83,-0.19333333333333333,0.41555555555555557,-0.8655555555555555,-0.375,-5.4375,109.125,336.8125,22.0,5.5625,0.96051025390625,-0.00689697265625,-0.1966552734375,0.19677734375,31.35441238098189,38.07849231786488,41.8745517654967
1588850886.2780373,3.77,-1.24,8.85,-0.19333333333333333,0.41555555555555557,-0.8655555555555555,-0.6875,-5.5625,113.125,335.6875,21.9375,6.0,0.95849609375,-0.00872802734375,-0.197021484375,0.20599365234375,31.35441238098189,38.07849231786488,41.8745517654967
1588850886.2885926,3.87,-1.3,8.87,-0.12777777777777777,0.44222222222222224,-0.8566666666666667,-0.875,-5.5625,115.1875,334.625,21.875,6.5,0.95635986328125,-0.0106201171875,-0.1973876953125,0.21527099609375,30.99543874701655,39.174312251674614,42.841255366766134
1588850886.2961257,3.97,-1.46,8.9,-0.12777777777777777,0.44222222222222224,-0.8566666666666667,-0.9375,-5.75,116.0625,333.5,21.8125,6.9375,0.9541015625,-0.01251220703125,-0.19775390625,0.224609375,30.99543874701655,39.174312251674614,42.841255366766134
1588850886.3062177,3.95,-1.52,8.88,-0.12777777777777777,0.44222222222222224,-0.8566666666666667,-1.0,-5.4375,116.4375,332.3125,21.6875,7.375,0.95172119140625,-0.01446533203125,-0.1981201171875,0.2340087890625,29.92777729472935,36.524815765487666,42.841255366766134
1588850886.316246,3.91,-1.54,8.95,-0.12777777777777777,0.44222222222222224,-0.8566666666666667,-0.8125,-5.6875,116.1875,331.1875,21.625,7.875,0.94927978515625,-0.016357421875,-0.19842529296875,0.2432861328125,29.92777729472935,36.524815765487666,44.57190182274072
1588850886.328137,3.94,-1.56,8.98,-0.12777777777777777,0.44222222222222224,-0.8566666666666667,-0.625,-5.8125,115.0,330.125,21.5,8.3125,0.94677734375,-0.0181884765625,-0.19873046875,0.25250244140625,32.31669161124895,38.60516142383968,44.208287983533005
1588850886.3357465,3.91,-1.68,9.0,-0.10777777777777778,0.45444444444444443,-0.83,-0.625,-6.0,112.625,329.0,21.375,8.75,0.9442138671875,-0.02001953125,-0.19903564453125,0.26153564453125,32.31669161124895,38.60516142383968,44.208287983533005
1588850886.3476365,3.91,-1.71,8.91,-0.10777777777777778,0.45444444444444443,-0.83,-0.375,-6.125,109.375,327.9375,21.3125,9.125,0.941650390625,-0.021728515625,-0.1993408203125,0.270263671875,30.809548515398752,38.60516142383968,42.841255366766134
1588850886.3569846,3.92,-1.75,8.81,-0.10777777777777778,0.45444444444444443,-0.83,-0.25,-5.8125,106.125,326.9375,21.1875,9.5625,0.9390869140625,-0.02337646484375,-0.19964599609375,0.2786865234375,30.809548515398752,38.60516142383968,42.841255366766134
1588850886.3687234,3.77,-1.87,8.8,-0.10777777777777778,0.45444444444444443,-0.83,-0.0625,-5.9375,102.8125,325.9375,21.0625,9.9375,0.93658447265625,-0.02496337890625,-0.19989013671875,0.286865234375,31.937147281328173,31.740687430287466,43.184245736250894
1588850886.381473,3.77,-1.94,8.82,-0.10777777777777778,0.45444444444444443,-0.83,0.0,-5.875,99.625,324.9375,20.9375,10.3125,0.93402099609375,-0.0264892578125,-0.20013427734375,0.29473876953125,30.99543874701655,31.546454688207476,43.850131359848625
1588850886.386802,3.81,-1.99,8.88,-0.16,0.5466666666666666,-0.9544444444444444,-0.125,-5.6875,97.5,324.0,20.8125,10.6875,0.93145751953125,-0.02801513671875,-0.20037841796875,0.30242919921875,30.99543874701655,31.546454688207476,43.850131359848625
1588850886.3997586,3.73,-2.06,8.89,-0.16,0.5466666666666666,-0.9544444444444444,-0.3125,-5.6875,95.5,323.0625,20.75,11.0,0.92889404296875,-0.02947998046875,-0.2005615234375,0.3099365234375,30.809548515398752,32.72533662918952,43.850131359848625
1588850886.4074655,3.85,-2.24,8.75,-0.16,0.5466666666666666,-0.9544444444444444,-0.625,-5.25,93.9375,322.125,20.625,11.375,0.92633056640625,-0.031005859375,-0.2008056640625,0.31732177734375,30.809548515398752,32.72533662918952,40.91620597232885
1588850886.4201925,3.87,-2.31,8.85,-0.16,0.5466666666666666,-0.9544444444444444,-0.875,-5.25,92.3125,321.25,20.4375,11.6875,0.9237060546875,-0.032470703125,-0.20098876953125,0.32452392578125,32.51982506765009,33.55033537188271,40.91620597232885
1588850886.4293358,3.86,-2.35,8.88,-0.16,0.5466666666666666,-0.9544444444444444,-0.9375,-5.125,90.625,320.375,20.3125,12.0625,0.92108154296875,-0.033935546875,-0.201171875,0.33160400390625,32.51982506765009,33.55033537188271,43.49731317734774
1588850886.440857,3.85,-2.44,8.91,0.14555555555555555,0.5722222222222222,-1.2566666666666666,-0.625,-4.9375,88.1875,319.5,20.1875,12.375,0.91851806640625,-0.03533935546875,-0.2012939453125,0.33843994140625,32.51982506765009,40.91620597232885,42.50327766836678
1588850886.448013,3.93,-2.62,8.88,0.14555555555555555,0.5722222222222222,-1.2566666666666666,-0.3125,-5.0625,85.9375,318.6875,20.0625,12.625,0.91595458984375,-0.03668212890625,-0.201416015625,0.3450927734375,32.51982506765009,40.91620597232885,42.50327766836678
1588850886.4576151,3.84,-2.58,8.83,0.14555555555555555,0.5722222222222222,-1.2566666666666666,-0.125,-5.0,83.8125,317.875,19.9375,12.9375,0.91339111328125,-0.0379638671875,-0.2015380859375,0.35162353515625,32.72533662918952,39.72957686977117,42.50327766836678
1588850886.468043,3.85,-2.62,8.86,0.14555555555555555,0.5722222222222222,-1.2566666666666666,0.1875,-4.875,81.625,317.0625,19.8125,13.25,0.910888671875,-0.0391845703125,-0.20166015625,0.35791015625,32.72533662918952,39.72957686977117,42.841255366766134
1588850886.4789464,3.6,-2.57,8.86,0.14555555555555555,0.5722222222222222,-1.2566666666666666,0.3125,-4.625,80.125,316.3125,19.6875,13.5,0.9083251953125,-0.0404052734375,-0.2017822265625,0.36407470703125,32.72533662918952,37.01215202651284,40.33002077611322
1588850886.4870508,3.53,-2.56,8.85,0.31555555555555553,0.39111111111111113,-0.8633333333333333,0.0625,-4.75,79.125,315.5,19.5625,13.75,0.90582275390625,-0.0416259765625,-0.20184326171875,0.37017822265625,32.72533662918952,37.01215202651284,40.33002077611322
1588850886.4988642,3.49,-2.58,8.86,0.31555555555555553,0.39111111111111113,-0.8633333333333333,0.125,-4.5,78.5,314.75,19.375,14.0625,0.90325927734375,-0.04278564453125,-0.201904296875,0.376220703125,32.91236407695759,38.88780801282393,42.841255366766134
1588850886.5072992,3.44,-2.59,8.78,0.31555555555555553,0.39111111111111113,-0.8633333333333333,0.25,-4.3125,78.375,314.0,19.25,14.3125,0.90069580078125,-0.04400634765625,-0.20196533203125,0.3822021484375,32.91236407695759,38.88780801282393,42.841255366766134
1588850886.5196552,3.41,-2.66,8.78,0.31555555555555553,0.39111111111111113,-0.8633333333333333,0.25,-4.3125,78.625,313.1875,19.125,14.5625,0.8980712890625,-0.04522705078125,-0.20196533203125,0.38818359375,30.809548515398752,39.174312251674614,40.33002077611322
1588850886.5331984,3.4,-2.68,8.85,0.31555555555555553,0.39111111111111113,-0.8633333333333333,0.0,-4.1875,78.5625,312.4375,18.9375,14.8125,0.8953857421875,-0.04638671875,-0.2020263671875,0.3941650390625,32.72533662918952,39.174312251674614,42.841255366766134
1588850886.5388484,3.3,-2.67,8.89,0.23555555555555555,0.4011111111111111,-0.7322222222222222,-0.1875,-3.75,78.125,311.6875,18.8125,15.0625,0.8927001953125,-0.047607421875,-0.20196533203125,0.4000244140625,32.72533662918952,39.174312251674614,42.841255366766134
1588850886.5524664,3.37,-2.67,8.87,0.23555555555555555,0.4011111111111111,-0.7322222222222222,-0.1875,-3.75,78.125,310.9375,18.625,15.3125,0.88995361328125,-0.048828125,-0.2020263671875,0.40594482421875,32.51982506765009,39.43552825787812,41.23110357082745
1588850886.5593991,3.4,-2.7,8.79,0.23555555555555555,0.4011111111111111,-0.7322222222222222,-0.5625,-3.625,77.0,310.1875,18.5,15.5625,0.88720703125,-0.050048828125,-0.20208740234375,0.4117431640625,32.51982506765009,39.43552825787812,41.23110357082745
1588850886.572008,3.42,-2.69,8.88,0.23555555555555555,0.4011111111111111,-0.7322222222222222,-0.1875,-3.5625,71.8125,309.5,18.3125,15.8125,0.8846435546875,-0.0511474609375,-0.2021484375,0.4171142578125,32.91236407695759,39.174312251674614,41.23110357082745
1588850886.5808294,3.35,-2.7,8.88,0.23555555555555555,0.4011111111111111,-0.7322222222222222,0.0625,-3.5,67.5625,308.8125,18.1875,16.0,0.88214111328125,-0.0521240234375,-0.2022705078125,0.422119140625,32.91236407695759,39.174312251674614,43.850131359848625
1588850886.5926082,3.27,-2.66,8.9,0.21777777777777776,0.4388888888888889,-0.7033333333333334,0.25,-3.5,62.6875,308.1875,18.0625,16.25,0.87982177734375,-0.0531005859375,-0.20233154296875,0.42681884765625,32.91236407695759,39.174312251674614,43.184245736250894
1588850886.5991154,3.25,-2.61,8.9,0.21777777777777776,0.4388888888888889,-0.7033333333333334,0.5,-3.1875,57.5625,307.625,17.9375,16.375,0.877685546875,-0.05389404296875,-0.202392578125,0.43109130859375,32.91236407695759,39.174312251674614,43.184245736250894
1588850886.6093538,3.25,-2.63,8.81,0.21777777777777776,0.4388888888888889,-0.7033333333333334,0.5,-3.1875,52.1875,307.125,17.875,16.5625,0.87567138671875,-0.05462646484375,-0.2025146484375,0.4349365234375,32.91236407695759,39.174312251674614,43.184245736250894
1588850886.6186955,3.11,-2.6,8.84,0.21777777777777776,0.4388888888888889,-0.7033333333333334,0.375,-2.6875,46.3125,306.6875,17.75,16.6875,0.87396240234375,-0.0552978515625,-0.2025146484375,0.4383544921875,32.91236407695759,39.174312251674614,40.91620597232885
1588850886.6308632,3.1,-2.62,8.87,0.21777777777777776,0.4388888888888889,-0.7033333333333334,0.1875,-2.3125,40.9375,306.3125,17.6875,16.8125,0.87237548828125,-0.05584716796875,-0.20257568359375,0.44140625,32.91236407695759,39.43552825787812,40.91620597232885
1588850886.6384609,3.07,-2.64,8.85,0.18666666666666668,0.42777777777777776,-0.6977777777777778,0.125,-2.0,36.25,305.9375,17.625,16.9375,0.8709716796875,-0.05633544921875,-0.20257568359375,0.44403076171875,32.91236407695759,39.43552825787812,43.850131359848625
1588850886.6488185,3.05,-2.63,8.88,0.18666666666666668,0.42777777777777776,-0.6977777777777778,-0.125,-1.5625,31.75,305.625,17.5,17.0,0.8697509765625,-0.05682373046875,-0.20257568359375,0.4464111328125,32.91236407695759,37.80661349970833,43.49731317734774
1588850886.6588814,3.09,-2.73,8.76,0.18666666666666668,0.42777777777777776,-0.6977777777777778,-0.125,-1.375,27.5,305.375,17.4375,17.125,0.86871337890625,-0.05718994140625,-0.20257568359375,0.44842529296875,32.91236407695759,37.80661349970833,43.49731317734774
1588850886.6712775,3.11,-2.76,8.83,0.18666666666666668,0.42777777777777776,-0.6977777777777778,0.0625,-1.0625,23.6875,305.125,17.4375,17.1875,0.8677978515625,-0.0574951171875,-0.20257568359375,0.45013427734375,33.76810828736206,38.88780801282393,45.27824359347519
1588850886.6867769,3.14,-2.78,8.87,0.18666666666666668,0.42777777777777776,-0.6977777777777778,-0.125,-0.8125,19.5625,304.9375,17.375,17.25,0.86700439453125,-0.05780029296875,-0.20257568359375,0.4515380859375,33.96635396524886,36.02452179489177,44.94109515178524
1588850886.6924944,3.17,-2.79,8.91,0.18666666666666668,0.4477777777777778,-0.67,0.125,-0.8125,15.625,304.8125,17.375,17.25,0.86639404296875,-0.0579833984375,-0.20263671875,0.45269775390625,33.96635396524886,36.02452179489177,44.94109515178524
1588850886.704486,3.12,-2.81,8.88,0.18666666666666668,0.4477777777777778,-0.67,0.0625,-0.8125,11.875,304.6875,17.3125,17.3125,0.86590576171875,-0.05810546875,-0.2027587890625,0.45355224609375,32.72533662918952,39.174312251674614,36.524815765487666
1588850886.7106304,3.01,-2.75,8.8,0.18666666666666668,0.4477777777777778,-0.67,0.25,-0.6875,8.0625,304.625,17.3125,17.3125,0.8656005859375,-0.0582275390625,-0.20281982421875,0.45416259765625,32.72533662918952,39.174312251674614,36.524815765487666
1588850886.7225935,2.84,-2.67,8.82,0.18666666666666668,0.4477777777777778,-0.67,0.375,-0.625,4.8125,304.5625,17.3125,17.375,0.86541748046875,-0.0582275390625,-0.20281982421875,0.4544677734375,30.809548515398752,38.88780801282393,36.524815765487666
1588850886.7326446,2.9,-2.8,8.87,0.18666666666666668,0.4477777777777778,-0.67,0.5,-0.5625,1.9375,304.5625,17.3125,17.375,0.86529541015625,-0.05828857421875,-0.20281982421875,0.45465087890625,30.809548515398752,38.88780801282393,35.08462626314991
1588850886.7442386,2.92,-2.81,8.88,0.17888888888888888,0.46,-0.6622222222222223,0.625,-0.4375,-0.25,304.5625,17.3125,17.375,0.86529541015625,-0.0582275390625,-0.20281982421875,0.45465087890625,32.72533662918952,39.43552825787812,34.18916988402644
1588850886.7503498,2.89,-2.81,8.88,0.17888888888888888,0.46,-0.6622222222222223,0.4375,-0.3125,-2.125,304.5625,17.3125,17.375,0.86541748046875,-0.0582275390625,-0.20281982421875,0.4544677734375,32.72533662918952,39.43552825787812,34.18916988402644
1588850886.7605212,2.88,-2.79,8.78,0.17888888888888888,0.46,-0.6622222222222223,0.3125,0.0625,-3.9375,304.5625,17.3125,17.3125,0.86553955078125,-0.05810546875,-0.20281982421875,0.4542236328125,32.51982506765009,39.43552825787812,34.18916988402644
