time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_x,ori_y,ori_z,q,p1,p2,p3,A0,A1,A2
1588853881.8848648,3.96,-0.55,8.91,-0.18444444444444444,0.4533333333333333,-0.73,0.0625,0.0,0.0625,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853881.8953972,3.97,-0.56,8.9,-0.18444444444444444,0.4533333333333333,-0.73,0.0625,0.125,0.0625,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853881.905414,3.97,-0.56,8.83,-0.18444444444444444,0.4533333333333333,-0.73,0.1875,-0.0625,0.0625,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853881.9148414,3.95,-0.56,8.87,-0.18444444444444444,0.4533333333333333,-0.73,0.125,-0.0625,0.0,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853881.9281447,3.96,-0.55,8.94,-0.18444444444444444,0.4533333333333333,-0.73,-0.0625,0.0,0.0,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853881.9349306,3.93,-0.54,8.92,-0.19666666666666666,0.44,-0.7233333333333334,0.0,0.125,0.0625,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853881.9452019,3.95,-0.58,8.94,-0.19666666666666666,0.44,-0.7233333333333334,0.0,0.0625,0.0,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853881.954836,3.96,-0.55,8.84,-0.19666666666666666,0.44,-0.7233333333333334,-0.0625,0.0625,0.0625,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853881.9655786,3.97,-0.56,8.88,-0.19666666666666666,0.44,-0.7233333333333334,0.0,0.0625,0.0625,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853881.978732,3.96,-0.55,8.89,-0.19666666666666666,0.44,-0.7233333333333334,0.125,-0.0625,0.0625,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853881.9860651,3.96,-0.55,8.95,-0.19666666666666666,0.44,-0.73,0.125,0.0,-0.0625,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853881.9958713,3.97,-0.55,8.94,-0.19666666666666666,0.44,-0.73,0.0625,-0.125,0.0,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853882.0053954,3.96,-0.57,8.82,-0.19666666666666666,0.44,-0.73,0.0625,-0.0625,0.0,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853882.015941,3.96,-0.56,8.86,-0.19666666666666666,0.44,-0.73,-0.1875,0.0625,0.0,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853882.028885,3.96,-0.56,8.91,-0.19666666666666666,0.44,-0.73,-0.125,-0.125,0.0625,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853882.0356884,3.95,-0.53,8.93,-0.2088888888888889,0.43333333333333335,-0.7088888888888889,-0.0625,-0.125,0.0625,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853882.0455005,3.95,-0.54,8.9,-0.2088888888888889,0.43333333333333335,-0.7088888888888889,-0.125,0.125,0.0,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853882.0560336,3.96,-0.57,8.84,-0.2088888888888889,0.43333333333333335,-0.7088888888888889,-0.125,-0.25,0.1875,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853882.0662546,3.99,-0.57,8.84,-0.2088888888888889,0.43333333333333335,-0.7088888888888889,0.0625,-0.125,0.125,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853882.0790253,3.96,-0.56,8.96,-0.2088888888888889,0.43333333333333335,-0.7088888888888889,0.125,-0.0625,0.0,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853882.0856333,3.97,-0.56,8.94,-0.20222222222222222,0.44555555555555554,-0.7022222222222222,0.125,0.0,0.0625,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853882.0963347,3.94,-0.56,8.97,-0.20222222222222222,0.44555555555555554,-0.7022222222222222,0.125,-0.3125,0.0625,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853882.1056669,3.97,-0.55,8.86,-0.20222222222222222,0.44555555555555554,-0.7022222222222222,0.0,-0.125,-0.0625,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853882.1160212,3.96,-0.54,8.91,-0.20222222222222222,0.44555555555555554,-0.7022222222222222,0.0,-0.0625,0.0,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853882.1289744,3.98,-0.52,8.89,-0.20222222222222222,0.44555555555555554,-0.7022222222222222,0.125,-0.3125,0.0,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853882.1364393,3.97,-0.55,8.91,-0.20222222222222222,0.44,-0.7233333333333334,0.3125,-0.25,0.0625,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853882.1459177,3.95,-0.57,8.84,-0.20222222222222222,0.44,-0.7233333333333334,0.1875,-0.125,0.0625,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853882.156041,3.96,-0.55,8.79,-0.20222222222222222,0.44,-0.7233333333333334,0.25,0.0625,-0.0625,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853882.166703,3.97,-0.55,8.86,-0.20222222222222222,0.44,-0.7233333333333334,0.0625,0.0,-0.125,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853882.1795714,3.96,-0.56,8.93,-0.20222222222222222,0.44,-0.7233333333333334,-0.0625,0.1875,0.0,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853882.1866565,3.97,-0.55,8.97,-0.19,0.44,-0.7233333333333334,-0.25,-0.125,-0.0625,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853882.196241,3.96,-0.53,8.96,-0.19,0.44,-0.7233333333333334,-0.1875,-0.375,0.0,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853882.206378,3.97,-0.55,8.86,-0.19,0.44,-0.7233333333333334,-0.0625,-0.0625,-0.0625,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853882.2171793,3.97,-0.54,8.89,-0.19,0.44,-0.7233333333333334,-0.125,0.0,-0.0625,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853882.2296426,3.95,-0.55,8.91,-0.19,0.44,-0.7233333333333334,0.0625,-0.125,0.0,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853882.2363515,3.97,-0.54,8.95,-0.19,0.4533333333333333,-0.7155555555555555,0.3125,-0.25,0.125,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853882.2466528,3.98,-0.55,8.94,-0.19,0.4533333333333333,-0.7155555555555555,0.3125,-0.125,0.0,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853882.2570422,3.95,-0.55,8.81,-0.19,0.4533333333333333,-0.7155555555555555,0.3125,0.0625,0.0,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853882.2666686,3.98,-0.54,8.86,-0.19,0.4533333333333333,-0.7155555555555555,0.0,0.0625,0.0625,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853882.280429,3.97,-0.53,8.91,-0.19,0.4533333333333333,-0.7155555555555555,-0.0625,0.0,0.0,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853882.287494,3.97,-0.53,8.95,-0.20222222222222222,0.44555555555555554,-0.7155555555555555,-0.1875,-0.125,-0.0625,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853882.2974582,3.97,-0.55,8.9,-0.20222222222222222,0.44555555555555554,-0.7155555555555555,-0.125,-0.125,0.125,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853882.3075633,3.98,-0.55,8.82,-0.20222222222222222,0.44555555555555554,-0.7155555555555555,-0.125,-0.0625,-0.1875,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853882.3175275,3.95,-0.54,8.84,-0.20222222222222222,0.44555555555555554,-0.7155555555555555,0.0625,0.1875,-0.0625,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853882.3304806,3.97,-0.57,8.95,-0.20222222222222222,0.44555555555555554,-0.7155555555555555,0.125,0.0,0.0625,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853882.337528,3.96,-0.54,8.92,-0.2088888888888889,0.44,-0.7233333333333334,0.3125,0.0,-0.0625,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853882.3476784,3.97,-0.53,8.94,-0.2088888888888889,0.44,-0.7233333333333334,0.1875,-0.125,0.125,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853882.3575234,3.96,-0.53,8.83,-0.2088888888888889,0.44,-0.7233333333333334,0.0,-0.0625,0.0,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853882.3676927,3.97,-0.54,8.88,-0.2088888888888889,0.44,-0.7233333333333334,0.0,-0.0625,0.0625,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853882.380828,3.96,-0.56,8.89,-0.2088888888888889,0.44,-0.7233333333333334,-0.125,-0.0625,0.0625,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853882.3876245,3.97,-0.54,8.93,-0.17,0.44555555555555554,-0.7155555555555555,0.0,0.0625,-0.0625,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853882.3979194,3.95,-0.55,8.89,-0.17,0.44555555555555554,-0.7155555555555555,0.0,-0.125,0.0,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853882.4073195,3.96,-0.53,8.81,-0.17,0.44555555555555554,-0.7155555555555555,0.125,-0.0625,-0.125,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853882.4176028,3.98,-0.55,8.83,-0.17,0.44555555555555554,-0.7155555555555555,0.375,0.0625,0.0,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853882.4307756,3.96,-0.56,8.92,-0.17,0.44555555555555554,-0.7155555555555555,0.3125,0.0,0.0625,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853882.4375606,3.96,-0.55,8.93,-0.20222222222222222,0.43333333333333335,-0.7233333333333334,0.25,0.125,0.0,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853882.4475186,3.97,-0.55,8.94,-0.20222222222222222,0.43333333333333335,-0.7233333333333334,-0.0625,0.0625,-0.125,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853882.4575787,3.96,-0.58,8.84,-0.20222222222222222,0.43333333333333335,-0.7233333333333334,-0.125,-0.125,-0.0625,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853882.4676619,3.95,-0.54,8.91,-0.20222222222222222,0.43333333333333335,-0.7233333333333334,-0.125,0.0,0.0,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853882.481393,3.96,-0.53,8.94,-0.20222222222222222,0.43333333333333335,-0.7233333333333334,0.0625,-0.0625,-0.0625,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853882.4886026,3.98,-0.53,8.91,-0.20222222222222222,0.44,-0.73,0.25,-0.1875,0.0,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.13482666015625,,,
1588853882.4978135,3.97,-0.53,8.97,-0.20222222222222222,0.44,-0.73,0.625,-0.1875,-0.125,344.125,23.75,3.25,0.96881103515625,0.0018310546875,-0.2078857421875,0.13482666015625,,,
1588853882.508459,3.96,-0.53,8.79,-0.20222222222222222,0.44,-0.73,0.75,-0.25,-0.1875,344.125,23.75,3.25,0.96881103515625,0.00189208984375,-0.20782470703125,0.13482666015625,,,
1588853882.5181394,3.98,-0.54,8.85,-0.20222222222222222,0.44,-0.73,0.4375,-0.0625,-0.0625,344.125,23.75,3.25,0.96881103515625,0.00189208984375,-0.20782470703125,0.13482666015625,,,
1588853882.5315185,3.96,-0.52,8.91,-0.20222222222222222,0.44,-0.73,0.125,-0.125,0.0625,344.125,23.75,3.25,0.96881103515625,0.00189208984375,-0.20782470703125,0.13482666015625,,,
1588853882.5386355,3.96,-0.51,8.94,-0.20222222222222222,0.44,-0.73,0.0,-0.125,0.0,344.125,23.75,3.25,0.96881103515625,0.00189208984375,-0.20782470703125,0.13482666015625,,,
1588853882.548766,3.94,-0.53,8.93,-0.20222222222222222,0.44,-0.73,0.0,-0.125,-0.0625,344.125,23.75,3.25,0.96881103515625,0.00189208984375,-0.20782470703125,0.13482666015625,,,
1588853882.558726,3.95,-0.55,8.83,-0.20222222222222222,0.44,-0.73,0.0,-0.125,0.0,344.125,23.75,3.25,0.96881103515625,0.00189208984375,-0.20782470703125,0.13482666015625,,,
1588853882.5687993,3.96,-0.55,8.84,-0.20222222222222222,0.44,-0.73,0.25,-0.25,-0.0625,344.125,23.75,3.25,0.96881103515625,0.00189208984375,-0.20782470703125,0.13482666015625,,,
1588853882.5820384,3.97,-0.53,8.94,-0.20222222222222222,0.44,-0.73,0.3125,-0.125,-0.0625,344.125,23.75,3.25,0.96881103515625,0.00189208984375,-0.20782470703125,0.13482666015625,,,
1588853882.5885699,3.99,-0.52,8.92,-0.19666666666666666,0.44555555555555554,-0.7377777777777778,0.25,-0.125,0.0625,344.125,23.75,3.25,0.96881103515625,0.00189208984375,-0.20782470703125,0.13482666015625,,,
1588853882.5989609,3.95,-0.52,8.91,-0.19666666666666666,0.44555555555555554,-0.7377777777777778,0.0625,0.0,0.0625,344.125,23.75,3.25,0.96881103515625,0.00189208984375,-0.20782470703125,0.13482666015625,,,
1588853882.6082885,3.98,-0.54,8.83,-0.19666666666666666,0.44555555555555554,-0.7377777777777778,-0.125,0.1875,0.0,344.125,23.75,3.25,0.96881103515625,0.00189208984375,-0.20782470703125,0.13482666015625,,,
1588853882.6185865,3.96,-0.55,8.86,-0.19666666666666666,0.44555555555555554,-0.7377777777777778,-0.3125,0.3125,-0.0625,344.125,23.75,3.25,0.96881103515625,0.00189208984375,-0.20782470703125,0.13482666015625,,,
1588853882.6316607,3.96,-0.55,8.9,-0.19666666666666666,0.44555555555555554,-0.7377777777777778,-0.5625,0.25,-0.0625,344.125,23.75,3.25,0.96881103515625,0.00189208984375,-0.20782470703125,0.13482666015625,,,
1588853882.638635,3.97,-0.55,8.93,-0.2088888888888889,0.44,-0.7088888888888889,-0.625,0.25,0.0,344.125,23.75,3.25,0.96881103515625,0.0018310546875,-0.2078857421875,0.13482666015625,,,
1588853882.6490042,3.97,-0.55,8.88,-0.2088888888888889,0.44,-0.7088888888888889,-0.875,0.3125,-0.0625,344.125,23.75,3.25,0.96881103515625,0.00177001953125,-0.2078857421875,0.134765625,,,
1588853882.6583025,3.95,-0.54,8.83,-0.2088888888888889,0.44,-0.7088888888888889,-0.75,0.3125,-0.0625,344.125,23.75,3.25,0.96881103515625,0.001708984375,-0.2078857421875,0.134765625,,,
1588853882.6687324,3.96,-0.56,8.84,-0.2088888888888889,0.44,-0.7088888888888889,-0.5625,0.125,0.0,344.125,23.75,3.25,0.96881103515625,0.001708984375,-0.2078857421875,0.134765625,,,
1588853882.681649,3.95,-0.55,8.93,-0.2088888888888889,0.44,-0.7088888888888889,-0.5,0.125,-0.125,344.125,23.75,3.25,0.96881103515625,0.001708984375,-0.2078857421875,0.134765625,,,
1588853882.688652,3.96,-0.56,8.96,-0.20222222222222222,0.46,-0.7444444444444445,-0.125,0.25,-0.0625,344.125,23.75,3.25,0.96881103515625,0.001708984375,-0.2078857421875,0.134765625,,,
1588853882.6990454,3.95,-0.57,8.94,-0.20222222222222222,0.46,-0.7444444444444445,-0.125,0.0625,0.0,344.125,23.75,3.25,0.96881103515625,0.001708984375,-0.2078857421875,0.134765625,,,
1588853882.7087615,3.95,-0.55,8.84,-0.20222222222222222,0.46,-0.7444444444444445,-0.125,0.0625,0.0,344.125,23.75,3.25,0.96881103515625,0.001708984375,-0.2078857421875,0.134765625,,,
1588853882.7189088,3.94,-0.54,8.9,-0.20222222222222222,0.46,-0.7444444444444445,-0.125,0.0625,0.0,344.125,23.75,3.25,0.96881103515625,0.001708984375,-0.2078857421875,0.134765625,,,
1588853882.7320802,3.96,-0.55,8.92,-0.20222222222222222,0.46,-0.7444444444444445,-0.1875,0.0,-0.0625,344.125,23.75,3.25,0.96881103515625,0.001708984375,-0.2078857421875,0.134765625,,,
1588853882.7388349,3.98,-0.54,8.93,-0.19666666666666666,0.44,-0.7233333333333334,-0.1875,0.0,0.0,344.125,23.75,3.25,0.96881103515625,0.001708984375,-0.2078857421875,0.134765625,,,
1588853882.7498374,3.96,-0.56,8.94,-0.19666666666666666,0.44,-0.7233333333333334,-0.0625,0.0625,0.0,344.125,23.75,3.25,0.96881103515625,0.001708984375,-0.2078857421875,0.134765625,,,
1588853882.7590563,3.95,-0.54,8.82,-0.19666666666666666,0.44,-0.7233333333333334,0.125,0.0625,0.0,344.125,23.75,3.25,0.96881103515625,0.001708984375,-0.2078857421875,0.134765625,,,
1588853882.769866,3.96,-0.52,8.87,-0.19666666666666666,0.44,-0.7233333333333334,0.125,-0.125,-0.0625,344.125,23.75,3.25,0.96881103515625,0.001708984375,-0.2078857421875,0.134765625,,,
1588853882.7824721,3.97,-0.54,8.94,-0.19666666666666666,0.44,-0.7233333333333334,0.0625,0.0,0.125,344.125,23.75,3.25,0.96881103515625,0.001708984375,-0.2078857421875,0.134765625,,,
1588853882.789117,3.97,-0.55,8.94,-0.20222222222222222,0.44,-0.7233333333333334,0.0,0.0,0.0625,344.125,23.75,3.25,0.96881103515625,0.001708984375,-0.2078857421875,0.134765625,,,
1588853882.7999485,3.97,-0.54,8.91,-0.20222222222222222,0.44,-0.7233333333333334,-0.125,0.0625,0.0,344.125,23.75,3.25,0.96881103515625,0.001708984375,-0.2078857421875,0.134765625,,,
1588853882.809567,3.96,-0.56,8.82,-0.20222222222222222,0.44,-0.7233333333333334,-0.1875,-0.125,-0.0625,344.125,23.75,3.25,0.96881103515625,0.001708984375,-0.2078857421875,0.134765625,,,
1588853882.819669,3.96,-0.55,8.85,-0.20222222222222222,0.44,-0.7233333333333334,-0.1875,0.125,0.0,344.125,23.75,3.25,0.96881103515625,0.001708984375,-0.2078857421875,0.134765625,,,
1588853882.8329113,3.97,-0.52,8.94,-0.20222222222222222,0.44,-0.7233333333333334,-0.25,0.0,-0.0625,344.125,23.75,3.25,0.96881103515625,0.001708984375,-0.2078857421875,0.134765625,,,
1588853882.8395386,3.97,-0.53,8.92,-0.2088888888888889,0.43333333333333335,-0.7233333333333334,0.0,0.1875,-0.125,344.125,23.75,3.25,0.96881103515625,0.001708984375,-0.2078857421875,0.134765625,,,
1588853882.850165,3.97,-0.55,8.97,-0.2088888888888889,0.43333333333333335,-0.7233333333333334,0.0625,-0.125,0.0,344.125,23.75,3.25,0.96881103515625,0.001708984375,-0.2078857421875,0.134765625,,,
1588853882.8601868,3.96,-0.55,8.84,-0.2088888888888889,0.43333333333333335,-0.7233333333333334,0.0625,-0.0625,0.0,344.125,23.75,3.25,0.96881103515625,0.001708984375,-0.2078857421875,0.134765625,,,
1588853882.8699293,3.95,-0.54,8.87,-0.2088888888888889,0.43333333333333335,-0.7233333333333334,0.0625,0.0625,0.0,344.125,23.75,3.25,0.96881103515625,0.001708984375,-0.2078857421875,0.134765625,,,
1588853882.8835335,3.96,-0.56,8.89,-0.2088888888888889,0.43333333333333335,-0.7233333333333334,0.0625,0.1875,0.0,344.125,23.75,3.25,0.96881103515625,0.001708984375,-0.2078857421875,0.134765625,,,
1588853882.8902447,3.96,-0.55,8.91,-0.19666666666666666,0.44,-0.7155555555555555,0.0625,0.0,-0.0625,344.125,23.75,3.25,0.96881103515625,0.001708984375,-0.2078857421875,0.134765625,,,
1588853882.899874,3.96,-0.54,8.87,-0.19666666666666666,0.44,-0.7155555555555555,0.0,-0.0625,-0.0625,344.125,23.75,3.25,0.96881103515625,0.001708984375,-0.2078857421875,0.134765625,,,
1588853882.9098973,3.97,-0.54,8.82,-0.19666666666666666,0.44,-0.7155555555555555,-0.0625,-0.0625,0.0,344.125,23.75,3.25,0.96881103515625,0.001708984375,-0.2078857421875,0.134765625,,,
1588853882.9207726,3.96,-0.57,8.86,-0.19666666666666666,0.44,-0.7155555555555555,-0.0625,0.0,0.0,344.125,23.75,3.25,0.96881103515625,0.001708984375,-0.2078857421875,0.134765625,,,
1588853882.933307,3.96,-0.53,8.91,-0.19666666666666666,0.44,-0.7155555555555555,-0.0625,-0.0625,-0.0625,344.125,23.75,3.25,0.96881103515625,0.001708984375,-0.2078857421875,0.134765625,,,
1588853882.940017,3.96,-0.54,8.93,-0.2088888888888889,0.43333333333333335,-0.7233333333333334,-0.0625,0.0625,-0.125,344.125,23.75,3.25,0.96881103515625,0.001708984375,-0.2078857421875,0.134765625,,,
1588853882.950226,3.97,-0.56,8.91,-0.2088888888888889,0.43333333333333335,-0.7233333333333334,-0.125,0.0,0.0,344.125,23.75,3.25,0.96881103515625,0.001708984375,-0.2078857421875,0.134765625,,,
1588853882.9605813,3.96,-0.56,8.83,-0.2088888888888889,0.43333333333333335,-0.7233333333333334,-0.1875,0.0,0.0625,344.125,23.75,3.25,0.96881103515625,0.001708984375,-0.2078857421875,0.134765625,,,
1588853882.9702876,3.97,-0.54,8.89,-0.2088888888888889,0.43333333333333335,-0.7233333333333334,-0.1875,0.1875,-0.0625,344.125,23.75,3.25,0.96881103515625,0.001708984375,-0.2078857421875,0.134765625,,,
