time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_x,ori_y,ori_z,q,p1,p2,p3,A0,A1,A2,,,,
1588870592.9996,0.33,-4.4,8.86,0.338888888888889,0.376666666666667,-0.658888888888889,0,0.125,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.3203523004038,32.9164194995156,62.762593523458,,,,
1588870593.00959,0.31,-4.38,8.75,0.338888888888889,0.376666666666667,-0.658888888888889,-0.0625,0,-0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,11.7950928363497,38.6365760186654,62.762593523458,,,,
1588870593.01959,0.32,-4.4,8.8,0.338888888888889,0.376666666666667,-0.658888888888889,-0.0625,0.0625,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,11.7950928363497,38.6365760186654,56.8913020231323,,,,
1588870593.03239,0.31,-4.38,8.82,0.338888888888889,0.376666666666667,-0.658888888888889,0.0625,0.0625,-0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,11.6710557856167,39.8209430831768,61.3312358463463,,,,
1588870593.04031,0.32,-4.38,8.88,0.326666666666667,0.376666666666667,-0.646666666666667,-0.0625,-0.125,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,11.6710557856167,39.8209430831768,61.3312358463463,,,,
1588870593.05253,0.31,-4.41,8.85,0.326666666666667,0.376666666666667,-0.646666666666667,0,-0.0625,0.125,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.151791005063,39.5108430128154,79.6828912015895,,,,
1588870593.05936,0.33,-4.37,8.74,0.326666666666667,0.376666666666667,-0.646666666666667,0.0625,0.125,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.151791005063,39.5108430128154,79.6828912015895,,,,
1588870593.07126,0.31,-4.4,8.76,0.326666666666667,0.376666666666667,-0.646666666666667,0.125,0,-0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,11.4605253543988,42.0564256969855,64.1813645310629,,,,
1588870593.08709,0.31,-4.38,8.85,0.326666666666667,0.376666666666667,-0.646666666666667,0.125,0,0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.151791005063,42.7591444390516,91.0778276712698,,,,
1588870593.0931,0.32,-4.4,8.86,0.32,0.371111111111111,-0.653333333333333,0.0625,0.25,-0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.151791005063,42.7591444390516,91.0778276712698,,,,
1588870593.10484,0.33,-4.38,8.86,0.32,0.371111111111111,-0.653333333333333,0.0625,0.125,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,11.2835352277486,38.3434405395358,92.5671833380913,,,,
1588870593.1108,0.32,-4.39,8.75,0.32,0.371111111111111,-0.653333333333333,0,0.125,-0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,11.2835352277486,38.3434405395358,92.5671833380913,,,,
1588870593.12445,0.33,-4.39,8.81,0.32,0.371111111111111,-0.653333333333333,0,0.0625,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.1824270742361,35.1995757851219,78.6668254346334,,,,
1588870593.1326,0.31,-4.39,8.81,0.32,0.371111111111111,-0.653333333333333,0.1875,0.0625,0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.1824270742361,35.1995757851219,78.6668254346334,,,,
1588870593.14207,0.31,-4.4,8.85,0.333333333333333,0.383333333333333,-0.675555555555556,0,0.0625,0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,11.9216173984107,42.4050638104402,78.6668254346334,,,,
1588870593.15054,0.31,-4.37,8.82,0.333333333333333,0.383333333333333,-0.675555555555556,0,0.1875,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,11.9216173984107,42.4050638104402,80.840994637473,,,,
1588870593.1605,0.32,-4.38,8.74,0.333333333333333,0.383333333333333,-0.675555555555556,-0.0625,-0.125,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.151791005063,42.4050638104402,80.840994637473,,,,
1588870593.17015,0.32,-4.39,8.79,0.333333333333333,0.383333333333333,-0.675555555555556,0.0625,0.0625,-0.125,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.151791005063,39.5108430128154,82.0309688770869,,,,
1588870593.18323,0.32,-4.4,8.83,0.333333333333333,0.383333333333333,-0.675555555555556,-0.0625,0.0625,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.151791005063,48.2311990010739,91.0778276712698,,,,
1588870593.19359,0.31,-4.39,8.87,0.333333333333333,0.391111111111111,-0.658888888888889,-0.0625,-0.1875,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.2510268153712,48.2311990010739,91.0778276712698,,,,
1588870593.20151,0.3,-4.4,8.85,0.333333333333333,0.391111111111111,-0.658888888888889,0,0.0625,-0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.2510268153712,42.0564256969855,123.731472620196,,,,
1588870593.21614,0.31,-4.39,8.74,0.333333333333333,0.391111111111111,-0.658888888888889,-0.0625,0,0.1875,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.1179194485064,47.3525375939525,134.716979829132,,,,
1588870593.22262,0.33,-4.4,8.83,0.333333333333333,0.391111111111111,-0.658888888888889,0,-0.125,0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.1179194485064,47.3525375939525,134.716979829132,,,,
1588870593.23831,0.32,-4.39,8.85,0.333333333333333,0.391111111111111,-0.658888888888889,-0.0625,0.125,-0.125,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.0842239756825,44.5771069119335,87.0018467464193,,,,
1588870593.24422,0.31,-4.39,8.85,0.32,0.376666666666667,-0.658888888888889,0,0,0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.0842239756825,44.5771069119335,87.0018467464193,,,,
1588870593.2571,0.31,-4.4,8.87,0.32,0.376666666666667,-0.658888888888889,0,0.125,-0.125,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.1179194485064,46.9243455174045,91.0778276712698,,,,
1588870593.26321,0.31,-4.4,8.75,0.32,0.376666666666667,-0.658888888888889,0.0625,0.0625,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.1179194485064,46.9243455174045,91.0778276712698,,,,
1588870593.27642,0.32,-4.39,8.81,0.32,0.376666666666667,-0.658888888888889,0.125,0.3125,-0.125,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,11.2835352277486,36.9652243244446,88.3682055880883,,,,
1588870593.28337,0.32,-4.39,8.84,0.32,0.376666666666667,-0.658888888888889,0,0.125,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,11.2835352277486,36.9652243244446,88.3682055880883,,,,
1588870593.29597,0.31,-4.38,8.89,0.333333333333333,0.371111111111111,-0.687777777777778,0.0625,0,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,11.2540424981434,42.0564256969855,118.725795828565,,,,
1588870593.30293,0.31,-4.38,8.83,0.333333333333333,0.371111111111111,-0.687777777777778,0.0625,0.0625,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,11.2540424981434,42.0564256969855,118.725795828565,,,,
1588870593.31394,0.31,-4.39,8.73,0.333333333333333,0.371111111111111,-0.687777777777778,0.1875,0,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,11.6083887784089,36.6952769567073,107.931394456433,,,,
1588870593.32139,0.3,-4.39,8.76,0.333333333333333,0.371111111111111,-0.687777777777778,0.0625,0.1875,-0.125,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,11.6083887784089,36.6952769567073,107.931394456433,,,,
1588870593.33507,0.3,-4.39,8.85,0.333333333333333,0.371111111111111,-0.687777777777778,0.0625,0.25,-0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,11.5186313969932,36.6952769567073,73.5347107019731,,,,
1588870593.34182,0.31,-4.39,8.87,0.326666666666667,0.383333333333333,-0.658888888888889,0,0.1875,-0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,11.5186313969932,36.6952769567073,73.5347107019731,,,,
1588870593.35308,0.32,-4.39,8.85,0.326666666666667,0.383333333333333,-0.658888888888889,0.0625,0.0625,-0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.2855981387526,27.4960520921731,68.9949241274432,,,,
1588870593.36099,0.33,-4.38,8.78,0.326666666666667,0.383333333333333,-0.658888888888889,0.0625,-0.125,-0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.2855981387526,27.4960520921731,68.9949241274432,,,,
1588870593.3726,0.31,-4.37,8.82,0.326666666666667,0.383333333333333,-0.658888888888889,0.1875,0.125,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.2510268153712,31.6711414149526,74.5304670082643,,,,
1588870593.38964,0.32,-4.4,8.84,0.326666666666667,0.383333333333333,-0.658888888888889,0,0.0625,0.125,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,11.6083887784089,35.9328824273501,67.2895363727512,,,,
1588870593.39527,0.31,-4.39,8.86,0.32,0.391111111111111,-0.667777777777778,0.0625,0,-0.125,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,11.6083887784089,35.9328824273501,67.2895363727512,,,,
1588870593.40746,0.31,-4.37,8.82,0.32,0.391111111111111,-0.667777777777778,0.125,0.0625,-0.1875,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.151791005063,47.7880930831402,70.6914841172844,,,,
1588870593.4139,0.32,-4.38,8.76,0.32,0.391111111111111,-0.667777777777778,0.125,0.125,-0.125,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.151791005063,47.7880930831402,70.6914841172844,,,,
1588870593.42632,0.31,-4.39,8.79,0.32,0.391111111111111,-0.667777777777778,-0.0625,0.0625,-0.125,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,11.339971278338,55.6979704015901,56.8913020231323,,,,
1588870593.43417,0.32,-4.39,8.82,0.32,0.391111111111111,-0.667777777777778,0.0625,-0.0625,0.0625,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,11.339971278338,55.6979704015901,56.8913020231323,,,,
1588870593.44709,0.32,-4.38,8.86,0.333333333333333,0.391111111111111,-0.658888888888889,0,-0.0625,0,261.6875,1.5,25.875,-0.6376953125,0.13592529296875,0.1783447265625,-0.73687744140625,12.2855981387526,47.3525375939525,80.840994637473,,,,
