time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_x,ori_y,ori_z,q,p1,p2,p3,A0,A1,A2
1588868404.7961874,2.71,-1.57,8.99,-0.035555555555555556,0.38666666666666666,-0.7355555555555555,-0.25,0.1875,0.375,325.875,18.6875,10.1875,-0.939697265625,0.03369140625,0.18109130859375,-0.2882080078125,31.72187319109737,18.60757037094457,11.534922691402478
1588868404.8053706,2.79,-1.59,8.96,-0.035555555555555556,0.38666666666666666,-0.7355555555555555,-0.375,0.0,2.0625,325.8125,18.6875,10.1875,-0.93963623046875,0.03375244140625,0.18096923828125,-0.28839111328125,29.17759226304936,18.60757037094457,11.534922691402478
1588868404.8156154,2.92,-1.6,9.04,-0.035555555555555556,0.38666666666666666,-0.7355555555555555,-0.25,-0.0625,3.3125,325.8125,18.625,10.1875,-0.9395751953125,0.0338134765625,0.18084716796875,-0.2886962890625,29.17759226304936,15.661185364968887,8.522157585943866
1588868404.828097,2.75,-1.61,9.08,-0.035555555555555556,0.38666666666666666,-0.7355555555555555,-0.3125,-0.3125,3.9375,325.75,18.625,10.1875,-0.93951416015625,0.033935546875,0.1806640625,-0.28900146484375,31.72187319109737,18.60757037094457,11.534922691402478
1588868404.834438,2.33,-1.57,9.2,-0.04777777777777778,0.4211111111111111,-0.75,-0.1875,-0.0625,4.9375,325.6875,18.5625,10.1875,-0.939453125,0.03411865234375,0.18023681640625,-0.28948974609375,31.72187319109737,18.60757037094457,11.534922691402478
1588868404.8451402,2.39,-1.62,8.99,-0.04777777777777778,0.4211111111111111,-0.75,0.0,0.5625,8.375,325.625,18.5625,10.25,-0.93927001953125,0.03424072265625,0.18017578125,-0.2901611328125,29.01648694432879,16.391510137339036,11.534922691402478
1588868404.8548784,2.34,-1.6,8.98,-0.04777777777777778,0.4211111111111111,-0.75,-0.3125,-0.875,12.125,325.5,18.5625,10.25,-0.93890380859375,0.034423828125,0.18023681640625,-0.2911376953125,29.01648694432879,16.391510137339036,4.62949160645248
1588868404.8649411,2.24,-1.56,9.01,-0.04777777777777778,0.4211111111111111,-0.75,-0.3125,-1.0625,16.0,325.375,18.5,10.3125,-0.93853759765625,0.03460693359375,0.18023681640625,-0.2923583984375,31.558997269339205,20.089243923297587,4.62949160645248
1588868404.877589,2.18,-1.6,8.96,-0.04777777777777778,0.4211111111111111,-0.75,-0.25,-1.25,20.5,325.1875,18.5,10.375,-0.93798828125,0.034912109375,0.1802978515625,-0.29400634765625,31.558997269339205,20.089243923297587,3.778510906041754
1588868404.8888102,2.35,-1.58,9.01,-0.06222222222222222,0.4211111111111111,-0.7566666666666667,-0.5625,-1.6875,25.0625,324.9375,18.4375,10.5,-0.93731689453125,0.03521728515625,0.18035888671875,-0.2960205078125,29.17759226304936,16.975847776444198,8.385040702438687
1588868404.9009686,2.4,-1.6,8.97,-0.06222222222222222,0.4211111111111111,-0.7566666666666667,-0.875,-2.0625,29.875,324.625,18.4375,10.5625,-0.9365234375,0.03570556640625,0.18048095703125,-0.29840087890625,34.5895150113126,18.15236507143771,8.385040702438687
1588868404.9093096,2.44,-1.58,8.89,-0.06222222222222222,0.4211111111111111,-0.7566666666666667,-1.125,-2.4375,33.5,324.3125,18.3125,10.6875,-0.93572998046875,0.036376953125,0.179931640625,-0.30108642578125,34.5895150113126,18.15236507143771,8.385040702438687
1588868404.9213128,2.45,-1.65,9.0,-0.06222222222222222,0.4211111111111111,-0.7566666666666667,-1.4375,-2.375,36.5625,323.9375,18.1875,10.8125,-0.93487548828125,0.03704833984375,0.17950439453125,-0.30401611328125,29.17759226304936,16.975847776444198,9.323017779837544
1588868404.929641,2.58,-1.64,8.95,-0.06222222222222222,0.4211111111111111,-0.7566666666666667,-1.75,-2.0625,40.0625,323.5625,18.125,10.9375,-0.933837890625,0.03778076171875,0.17926025390625,-0.30718994140625,29.17759226304936,16.975847776444198,9.323017779837544
1588868404.9404151,2.58,-1.66,9.03,-0.04777777777777778,0.4211111111111111,-0.7777777777777778,-1.8125,-2.5,43.0625,323.0625,18.0,11.0625,-0.9324951171875,0.0384521484375,0.1790771484375,-0.311279296875,34.5895150113126,17.713743806569802,9.601311852739261
1588868404.9462385,2.53,-1.72,9.1,-0.04777777777777778,0.4211111111111111,-0.7777777777777778,-1.9375,-2.9375,45.25,322.625,17.9375,11.25,-0.93133544921875,0.03924560546875,0.17889404296875,-0.3148193359375,34.5895150113126,17.713743806569802,9.601311852739261
1588868404.9567573,2.62,-1.75,8.94,-0.04777777777777778,0.4211111111111111,-0.7777777777777778,-1.9375,-3.1875,47.5625,322.125,17.875,11.375,-0.92999267578125,0.0400390625,0.1788330078125,-0.318603515625,29.33881369411944,17.713743806569802,9.601311852739261
1588868404.9663177,2.64,-1.78,9.03,-0.04777777777777778,0.4211111111111111,-0.7777777777777778,-1.9375,-3.1875,50.0,321.6875,17.75,11.5625,-0.92864990234375,0.0408935546875,0.1788330078125,-0.322509765625,29.33881369411944,18.74441732700457,9.866669917231507
1588868404.9785907,2.62,-1.77,9.04,-0.04777777777777778,0.4211111111111111,-0.7777777777777778,-2.0625,-3.5625,51.125,321.1875,17.6875,11.75,-0.92718505859375,0.04168701171875,0.1788330078125,-0.32647705078125,35.89444456154653,18.74441732700457,9.866669917231507
1588868404.986436,2.54,-1.84,9.04,-0.04777777777777778,0.41333333333333333,-0.7855555555555556,-1.6875,-3.5625,51.625,320.6875,17.625,11.875,-0.92572021484375,0.04254150390625,0.1788330078125,-0.33056640625,35.89444456154653,19.644723848292585,10.147003132025095
1588868404.9959445,2.65,-1.85,8.98,-0.04777777777777778,0.41333333333333333,-0.7855555555555556,-1.875,-4.0625,53.3125,320.125,17.5,12.0625,-0.9241943359375,0.04339599609375,0.17889404296875,-0.334716796875,29.17759226304936,19.35419451920608,10.147003132025095
1588868405.0062025,2.7,-1.88,8.94,-0.04777777777777778,0.41333333333333333,-0.7855555555555556,-1.8125,-3.5625,54.4375,319.625,17.4375,12.25,-0.92254638671875,0.04425048828125,0.178955078125,-0.33892822265625,29.17759226304936,19.35419451920608,10.006708476722268
1588868405.0166075,2.7,-1.95,8.9,-0.04777777777777778,0.41333333333333333,-0.7855555555555556,-2.0,-4.0625,55.0,319.0625,17.375,12.4375,-0.9208984375,0.04510498046875,0.1790771484375,-0.34326171875,32.50518980856193,20.089243923297587,10.006708476722268
1588868405.033712,2.68,-2.03,8.96,-0.04777777777777778,0.41333333333333333,-0.7855555555555556,-1.9375,-4.3125,55.3125,318.5625,17.25,12.625,-0.91925048828125,0.04595947265625,0.17919921875,-0.3475341796875,29.17759226304936,20.55044610343053,10.696550788384632
1588868405.0394409,2.7,-2.01,9.01,-0.035555555555555556,0.43333333333333335,-0.8133333333333334,-2.125,-4.0,55.875,318.0,17.1875,12.8125,-0.91754150390625,0.046875,0.1793212890625,-0.35186767578125,29.17759226304936,20.55044610343053,8.385040702438687
1588868405.052268,2.75,-2.05,8.93,-0.035555555555555556,0.43333333333333335,-0.8133333333333334,-2.0625,-3.6875,56.75,317.4375,17.125,13.0,-0.915771484375,0.04779052734375,0.179443359375,-0.35626220703125,31.868554859399378,21.445923834170138,10.696550788384632
1588868405.0586529,2.8,-2.09,8.91,-0.035555555555555556,0.43333333333333335,-0.8133333333333334,-2.1875,-4.0,56.4375,316.9375,17.0,13.1875,-0.91400146484375,0.04864501953125,0.1795654296875,-0.360595703125,31.868554859399378,21.445923834170138,10.696550788384632
1588868405.0669234,2.83,-2.07,8.96,-0.035555555555555556,0.43333333333333335,-0.8133333333333334,-2.5625,-4.1875,56.125,316.375,16.9375,13.375,-0.91217041015625,0.049560546875,0.17974853515625,-0.3648681640625,31.868554859399378,21.445923834170138,10.696550788384632
1588868405.0788455,2.7,-2.09,8.99,-0.035555555555555556,0.43333333333333335,-0.8133333333333334,-2.4375,-3.625,55.4375,315.8125,16.8125,13.5625,-0.910400390625,0.05047607421875,0.17987060546875,-0.369140625,29.01648694432879,19.04898765839658,16.09289455944724
1588868405.0889688,2.54,-2.15,9.04,0.02666666666666667,0.4211111111111111,-0.8488888888888889,-2.3125,-3.6875,54.875,315.3125,16.75,13.75,-0.90863037109375,0.0513916015625,0.179931640625,-0.37335205078125,30.292358577146732,19.04898765839658,16.09289455944724
1588868405.096777,2.7,-2.17,9.01,0.02666666666666667,0.4211111111111111,-0.8488888888888889,-2.625,-4.0,55.875,314.75,16.625,13.9375,-0.90679931640625,0.05230712890625,0.1800537109375,-0.37762451171875,30.292358577146732,20.24282612823132,9.184274048593661
1588868405.111334,2.59,-2.2,8.9,0.02666666666666667,0.4211111111111111,-0.8488888888888889,-2.375,-4.0,56.5625,314.1875,16.5625,14.125,-0.9049072265625,0.05322265625,0.18017578125,-0.38189697265625,29.01648694432879,16.975847776444198,15.661185364968887
1588868405.1171722,2.61,-2.26,8.95,0.02666666666666667,0.4211111111111111,-0.8488888888888889,-2.3125,-3.625,56.4375,313.625,16.4375,14.25,-0.90301513671875,0.05413818359375,0.1802978515625,-0.38623046875,29.01648694432879,16.975847776444198,15.661185364968887
1588868405.1296554,2.66,-2.3,8.97,0.02666666666666667,0.4211111111111111,-0.8488888888888889,-2.375,-4.375,56.5,313.125,16.375,14.4375,-0.90106201171875,0.0550537109375,0.180419921875,-0.3905029296875,32.03163782139682,16.975847776444198,15.661185364968887
1588868405.1375248,2.59,-2.33,9.03,0.08444444444444445,0.4266666666666667,-0.8133333333333334,-2.375,-4.75,56.625,312.5625,16.25,14.625,-0.89910888671875,0.055908203125,0.18060302734375,-0.394775390625,32.03163782139682,19.201511991769348,9.323017779837544
1588868405.1494315,2.57,-2.33,8.99,0.08444444444444445,0.4266666666666667,-0.8133333333333334,-2.3125,-4.875,57.625,312.0,16.1875,14.8125,-0.8970947265625,0.05682373046875,0.18072509765625,-0.399169921875,29.01648694432879,18.3039366116672,9.323017779837544
1588868405.157314,2.58,-2.32,8.8,0.08444444444444445,0.4266666666666667,-0.8133333333333334,-2.25,-4.375,58.3125,311.4375,16.0625,15.0,-0.89501953125,0.0577392578125,0.18084716796875,-0.403564453125,29.01648694432879,18.3039366116672,9.323017779837544
1588868405.1679773,2.61,-2.41,8.92,0.08444444444444445,0.4266666666666667,-0.8133333333333334,-2.1875,-4.375,57.6875,310.875,15.9375,15.1875,-0.89300537109375,0.05859375,0.18096923828125,-0.40789794921875,29.645452615740986,18.45567204384738,9.323017779837544
1588868405.1793842,2.63,-2.46,9.02,0.08444444444444445,0.4266666666666667,-0.8133333333333334,-2.625,-4.625,57.1875,310.3125,15.875,15.375,-0.89093017578125,0.05950927734375,0.18115234375,-0.41217041015625,29.645452615740986,18.45567204384738,9.059637895283274
1588868405.1916327,2.55,-2.44,8.77,0.1111111111111111,0.4088888888888889,-0.7855555555555556,-2.25,-4.375,56.25,309.75,15.75,15.5625,-0.88885498046875,0.06036376953125,0.1812744140625,-0.4163818359375,29.645452615740986,19.644723848292585,9.059637895283274
1588868405.1973846,2.75,-2.52,8.94,0.1111111111111111,0.4088888888888889,-0.7855555555555556,-2.375,-4.0,55.1875,309.25,15.625,15.6875,-0.8868408203125,0.061279296875,0.181396484375,-0.4205322265625,29.645452615740986,19.644723848292585,9.059637895283274
1588868405.2081132,2.67,-2.5,8.93,0.1111111111111111,0.4088888888888889,-0.7855555555555556,-2.8125,-4.875,53.0,308.6875,15.5625,15.875,-0.8848876953125,0.0621337890625,0.18157958984375,-0.42449951171875,27.14034681759755,25.740239454755045,9.323017779837544
1588868405.217472,2.63,-2.47,8.92,0.1111111111111111,0.4088888888888889,-0.7855555555555556,-2.5,-4.0625,49.625,308.25,15.4375,16.0625,-0.88299560546875,0.0628662109375,0.18170166015625,-0.42816162109375,27.14034681759755,25.740239454755045,9.323017779837544
1588868405.2296824,2.7,-2.49,8.96,0.1111111111111111,0.4088888888888889,-0.7855555555555556,-2.25,-3.5,46.6875,307.75,15.375,16.1875,-0.8812255859375,0.0635986328125,0.18182373046875,-0.431640625,27.4598892945177,21.75585419529106,9.059637895283274
1588868405.2372985,2.73,-2.51,9.01,0.08444444444444445,0.45111111111111113,-0.7644444444444445,-2.1875,-3.9375,43.625,307.375,15.3125,16.3125,-0.87957763671875,0.06427001953125,0.18194580078125,-0.43487548828125,27.4598892945177,21.75585419529106,9.059637895283274
1588868405.2487955,2.63,-2.53,8.99,0.08444444444444445,0.45111111111111113,-0.7644444444444445,-2.0,-4.0,39.8125,306.9375,15.25,16.4375,-0.8780517578125,0.0648193359375,0.18212890625,-0.43780517578125,31.23357455664216,23.28274212623503,9.323017779837544
1588868405.262143,2.6,-2.57,8.84,0.08444444444444445,0.45111111111111113,-0.7644444444444445,-1.625,-3.5,36.1875,306.625,15.1875,16.5625,-0.87664794921875,0.06536865234375,0.1822509765625,-0.44049072265625,30.924832010655972,18.896622454348467,9.059637895283274
1588868405.2683089,2.59,-2.59,8.92,0.08444444444444445,0.45111111111111113,-0.7644444444444445,-1.4375,-3.375,33.125,306.3125,15.125,16.625,-0.8753662109375,0.0657958984375,0.18243408203125,-0.44293212890625,30.924832010655972,18.896622454348467,9.059637895283274
1588868405.2820325,2.57,-2.59,8.94,0.08444444444444445,0.45111111111111113,-0.7644444444444445,-1.25,-3.25,30.875,306.0,15.0625,16.75,-0.8741455078125,0.06622314453125,0.18255615234375,-0.4451904296875,31.23357455664216,18.896622454348467,9.059637895283274
1588868405.2892954,2.5,-2.61,8.96,-0.012222222222222223,0.5022222222222222,-0.8633333333333333,-1.3125,-3.3125,29.375,305.6875,15.0,16.8125,-0.87298583984375,0.066650390625,0.18267822265625,-0.44732666015625,31.23357455664216,17.562821226843337,12.930522727600737
1588868405.2985065,2.33,-2.59,8.97,-0.012222222222222223,0.5022222222222222,-0.8633333333333333,-1.125,-3.0625,27.75,305.4375,14.9375,16.875,-0.87188720703125,0.0670166015625,0.1827392578125,-0.44940185546875,32.99601982984345,17.562821226843337,12.930522727600737
1588868405.3070807,2.36,-2.6,8.78,-0.012222222222222223,0.5022222222222222,-0.8633333333333333,-1.0,-2.875,27.125,305.1875,14.875,16.9375,-0.87078857421875,0.0673828125,0.182861328125,-0.451416015625,32.99601982984345,18.896622454348467,12.237319529554254
1588868405.318878,2.24,-2.57,8.92,-0.012222222222222223,0.5022222222222222,-0.8633333333333333,-1.125,-2.875,27.0,304.875,14.875,17.0625,-0.86968994140625,0.0677490234375,0.18292236328125,-0.453369140625,29.17759226304936,18.896622454348467,12.237319529554254
1588868405.329318,2.21,-2.57,8.88,-0.012222222222222223,0.5022222222222222,-0.8633333333333333,-1.125,-2.6875,27.625,304.625,14.8125,17.125,-0.86859130859375,0.06817626953125,0.18304443359375,-0.4554443359375,29.17759226304936,18.016091647673772,15.083055566532677
1588868405.3413734,2.33,-2.64,8.87,0.044444444444444446,0.5644444444444444,-1.251111111111111,-1.125,-2.625,27.8125,304.375,14.75,17.1875,-0.86749267578125,0.068603515625,0.18310546875,-0.45745849609375,29.8070081185921,18.45567204384738,12.237319529554254
1588868405.3482225,2.21,-2.66,8.9,0.044444444444444446,0.5644444444444444,-1.251111111111111,-1.3125,-3.125,27.5,304.0625,14.6875,17.3125,-0.8663330078125,0.0689697265625,0.1832275390625,-0.45947265625,29.8070081185921,18.45567204384738,12.237319529554254
1588868405.3594615,2.28,-2.7,8.86,0.044444444444444446,0.5644444444444444,-1.251111111111111,-1.125,-2.6875,27.75,303.8125,14.625,17.375,-0.865234375,0.06939697265625,0.1832275390625,-0.46148681640625,29.17759226304936,15.809877462669219,10.555281887838765
1588868405.3689427,2.33,-2.74,8.92,0.044444444444444446,0.5644444444444444,-1.251111111111111,-1.0625,-2.6875,28.5625,303.5625,14.5625,17.4375,-0.86407470703125,0.06982421875,0.18328857421875,-0.463623046875,29.17759226304936,15.809877462669219,10.555281887838765
1588868405.3808,2.36,-2.77,8.96,0.044444444444444446,0.5644444444444444,-1.251111111111111,-0.875,-3.0625,29.0,303.25,14.5,17.5,-0.86285400390625,0.0701904296875,0.183349609375,-0.4656982421875,29.645452615740986,15.512677180241147,10.287551261135023
1588868405.3874311,2.12,-2.79,9.02,0.4488888888888889,0.24444444444444444,-0.9611111111111111,-0.75,-2.9375,29.0,302.9375,14.4375,17.625,-0.8616943359375,0.07061767578125,0.183349609375,-0.46783447265625,29.645452615740986,15.512677180241147,10.287551261135023
1588868405.3978846,2.09,-2.72,8.93,0.4488888888888889,0.24444444444444444,-0.9611111111111111,-0.875,-2.875,30.1875,302.6875,14.375,17.6875,-0.8604736328125,0.071044921875,0.18328857421875,-0.4700927734375,29.17759226304936,16.391510137339036,10.287551261135023
1588868405.4121554,2.09,-2.7,8.84,0.4488888888888889,0.24444444444444444,-0.9611111111111111,-0.625,-2.375,32.1875,302.375,14.3125,17.75,-0.859130859375,0.07147216796875,0.1832275390625,-0.472412109375,29.33881369411944,16.09289455944724,10.696550788384632
1588868405.42092,2.15,-2.67,8.83,0.4488888888888889,0.24444444444444444,-0.9611111111111111,-0.6875,-2.75,33.375,302.0,14.1875,17.8125,-0.8577880859375,0.0718994140625,0.18310546875,-0.47491455078125,29.33881369411944,16.09289455944724,10.555281887838765
1588868405.4353259,2.23,-2.79,8.9,0.4488888888888889,0.24444444444444444,-0.9611111111111111,-0.8125,-2.9375,33.3125,301.6875,14.125,17.9375,-0.85638427734375,0.0723876953125,0.18310546875,-0.477294921875,29.33881369411944,16.24211283445914,17.27653474707426
1588868405.4411788,2.28,-2.89,8.92,0.3477777777777778,0.3288888888888889,-0.7411111111111112,-1.0625,-3.125,32.75,301.375,14.0625,18.0,-0.85504150390625,0.07281494140625,0.18316650390625,-0.47967529296875,29.33881369411944,16.24211283445914,17.27653474707426
1588868405.4541116,2.38,-2.94,8.93,0.3477777777777778,0.3288888888888889,-0.7411111111111112,-1.0625,-3.125,32.75,301.0625,14.0,18.0625,-0.8536376953125,0.07330322265625,0.1832275390625,-0.4820556640625,29.33881369411944,18.15236507143771,9.46203135992466
1588868405.4607835,2.39,-3.02,8.82,0.3477777777777778,0.3288888888888889,-0.7411111111111112,-1.0,-3.0625,32.0,300.75,13.9375,18.1875,-0.852294921875,0.07373046875,0.18328857421875,-0.484375,29.33881369411944,18.15236507143771,9.46203135992466
1588868405.4696095,2.34,-3.0,8.85,0.3477777777777778,0.3288888888888889,-0.7411111111111112,-0.75,-2.3125,29.875,300.4375,13.875,18.25,-0.85101318359375,0.07415771484375,0.18328857421875,-0.48651123046875,31.868554859399378,18.15236507143771,9.46203135992466
1588868405.480736,2.48,-3.03,8.88,0.3477777777777778,0.3288888888888889,-0.7411111111111112,-0.875,-2.4375,29.125,300.1875,13.75,18.3125,-0.8497314453125,0.0745849609375,0.183349609375,-0.48858642578125,31.868554859399378,17.713743806569802,10.147003132025095
1588868405.492726,2.57,-3.03,8.94,0.2677777777777778,0.39222222222222225,-0.7066666666666667,-0.6875,-1.9375,27.0625,299.875,13.75,18.375,-0.84857177734375,0.074951171875,0.18341064453125,-0.49053955078125,29.33881369411944,16.975847776444198,7.325834451023294
1588868405.498321,2.38,-2.99,8.92,0.2677777777777778,0.39222222222222225,-0.7066666666666667,-0.625,-2.0625,24.8125,299.6875,13.6875,18.4375,-0.8475341796875,0.07525634765625,0.1834716796875,-0.4923095703125,29.33881369411944,16.975847776444198,7.325834451023294
1588868405.5108314,2.35,-3.0,8.84,0.2677777777777778,0.39222222222222225,-0.7066666666666667,-0.375,-2.0,23.125,299.4375,13.625,18.5,-0.8465576171875,0.07550048828125,0.1834716796875,-0.4940185546875,32.03163782139682,18.45567204384738,7.717455111018812
1588868405.5191035,2.47,-3.06,8.86,0.2677777777777778,0.39222222222222225,-0.7066666666666667,-0.3125,-2.25,21.5625,299.25,13.5625,18.5625,-0.8455810546875,0.07574462890625,0.18353271484375,-0.49554443359375,32.03163782139682,18.45567204384738,7.717455111018812
1588868405.5307298,2.08,-2.99,8.96,0.2677777777777778,0.39222222222222225,-0.7066666666666667,-0.1875,-1.875,19.75,299.0,13.5625,18.625,-0.8447265625,0.07598876953125,0.18353271484375,-0.4969482421875,29.33881369411944,16.391510137339036,2.7141955428296334
